# time       overlap of type-B particles
0.000000e+00 1.000000e+00
5.000000e-03 1.000000e+00
1.000000e-02 1.000000e+00
1.500000e-02 1.000000e+00
2.000000e-02 1.000000e+00
2.500000e-02 1.000000e+00
3.000000e-02 1.000000e+00
3.500000e-02 1.000000e+00
4.000000e-02 1.000000e+00
4.500000e-02 1.000000e+00
5.000000e-02 1.000000e+00
5.500000e-02 1.000000e+00
6.000000e-02 1.000000e+00
8.000000e-02 1.000000e+00
1.050000e-01 9.999957e-01
1.300000e-01 9.997565e-01
1.700000e-01 9.970217e-01
2.200000e-01 9.862913e-01
2.800000e-01 9.686130e-01
3.600000e-01 9.447783e-01
4.650000e-01 9.217217e-01
6.000000e-01 9.005130e-01
7.750000e-01 8.809565e-01
1.005000e+00 8.607522e-01
1.295000e+00 8.410783e-01
1.670000e+00 8.201391e-01
2.155000e+00 7.979696e-01
2.785000e+00 7.692870e-01
3.595000e+00 7.391217e-01
4.645000e+00 7.045696e-01
5.995000e+00 6.646652e-01
7.745000e+00 6.201087e-01
1.000500e+01 5.690522e-01
1.292000e+01 5.150261e-01
1.668500e+01 4.527391e-01
2.154500e+01 3.884261e-01
2.783000e+01 3.253043e-01
3.594000e+01 2.613435e-01
4.642000e+01 1.998174e-01
5.995000e+01 1.466870e-01
7.743000e+01 1.033957e-01
1.000050e+02 6.816522e-02
1.291550e+02 4.425652e-02
1.668150e+02 2.797391e-02
2.154450e+02 1.786957e-02
2.782600e+02 1.144348e-02
3.593850e+02 7.126087e-03
4.641600e+02 4.847826e-03
5.994850e+02 3.369565e-03
7.742650e+02 2.108696e-03
1.000005e+03 1.417391e-03
1.291550e+03 1.152174e-03
1.668105e+03 6.434783e-04
2.154435e+03 5.000000e-04
