# time       overlap of type-B particles
0.000000e+00 1.000000e+00
5.000000e-03 1.000000e+00
1.000000e-02 1.000000e+00
1.500000e-02 1.000000e+00
2.000000e-02 1.000000e+00
2.500000e-02 1.000000e+00
3.000000e-02 1.000000e+00
3.500000e-02 1.000000e+00
4.000000e-02 1.000000e+00
4.500000e-02 1.000000e+00
5.000000e-02 1.000000e+00
5.500000e-02 1.000000e+00
6.000000e-02 1.000000e+00
8.000000e-02 1.000000e+00
1.050000e-01 9.999950e-01
1.300000e-01 9.995800e-01
1.700000e-01 9.953850e-01
2.200000e-01 9.815850e-01
2.800000e-01 9.586950e-01
3.600000e-01 9.302550e-01
4.650000e-01 9.021200e-01
6.000000e-01 8.750800e-01
7.750000e-01 8.489950e-01
1.005000e+00 8.230500e-01
1.295000e+00 7.951500e-01
1.670000e+00 7.679200e-01
2.155000e+00 7.367200e-01
2.785000e+00 6.998350e-01
3.595000e+00 6.571450e-01
4.645000e+00 6.112150e-01
5.995000e+00 5.593600e-01
7.745000e+00 5.032000e-01
1.000500e+01 4.415550e-01
1.292000e+01 3.774400e-01
1.668500e+01 3.114350e-01
2.154500e+01 2.458950e-01
2.783000e+01 1.865900e-01
3.594000e+01 1.364500e-01
4.642000e+01 9.540000e-02
5.995000e+01 6.324500e-02
7.743000e+01 4.119000e-02
1.000050e+02 2.778000e-02
1.291550e+02 1.740000e-02
1.668150e+02 1.146500e-02
2.154450e+02 7.860000e-03
2.782600e+02 5.160000e-03
3.593850e+02 3.565000e-03
4.641600e+02 2.280000e-03
5.994850e+02 1.500000e-03
7.742650e+02 1.180000e-03
1.000005e+03 6.250000e-04
1.291550e+03 4.650000e-04
1.668105e+03 3.400000e-04
2.154435e+03 2.150000e-04
