# time       Fskt of type-B particles
0.000000e+00 1.000000e+00
5.000000e-03 9.997107e-01
1.000000e-02 9.988461e-01
1.500000e-02 9.974169e-01
2.000000e-02 9.954404e-01
2.500000e-02 9.929404e-01
3.000000e-02 9.899463e-01
3.500000e-02 9.864919e-01
4.000000e-02 9.826143e-01
4.500000e-02 9.783531e-01
5.000000e-02 9.737493e-01
5.500000e-02 9.688447e-01
6.000000e-02 9.636812e-01
8.000000e-02 9.412425e-01
1.050000e-01 9.117273e-01
1.300000e-01 8.832803e-01
1.700000e-01 8.429942e-01
2.200000e-01 8.018468e-01
2.800000e-01 7.642373e-01
3.600000e-01 7.301712e-01
4.650000e-01 7.000892e-01
6.000000e-01 6.722815e-01
7.750000e-01 6.447536e-01
1.005000e+00 6.150654e-01
1.295000e+00 5.846587e-01
1.670000e+00 5.542343e-01
2.155000e+00 5.192830e-01
2.785000e+00 4.814577e-01
3.595000e+00 4.364139e-01
4.645000e+00 3.885906e-01
5.995000e+00 3.364150e-01
7.745000e+00 2.831041e-01
1.000500e+01 2.272216e-01
1.292000e+01 1.711478e-01
1.668500e+01 1.210551e-01
2.154500e+01 7.857654e-02
2.783000e+01 4.572032e-02
3.594000e+01 2.140059e-02
4.642000e+01 9.736409e-03
5.995000e+01 3.285753e-03
7.743000e+01 4.976842e-04
1.000050e+02 5.716928e-04
1.291550e+02 2.690415e-04
1.668150e+02 6.035868e-04
2.154450e+02 -3.456748e-04
2.782600e+02 7.537838e-04
3.593850e+02 1.948055e-03
4.641600e+02 -4.120804e-05
5.994850e+02 2.084026e-04
