# time       overlap of type-A particles
0.000000e+00 1.000000e+00
5.000000e-03 1.000000e+00
1.000000e-02 1.000000e+00
1.500000e-02 1.000000e+00
2.000000e-02 1.000000e+00
2.500000e-02 1.000000e+00
3.000000e-02 1.000000e+00
3.500000e-02 1.000000e+00
4.000000e-02 1.000000e+00
4.500000e-02 1.000000e+00
5.000000e-02 1.000000e+00
5.500000e-02 1.000000e+00
6.000000e-02 1.000000e+00
8.000000e-02 1.000000e+00
1.050000e-01 9.999983e-01
1.300000e-01 9.998698e-01
1.700000e-01 9.986858e-01
2.200000e-01 9.958142e-01
2.800000e-01 9.918385e-01
3.600000e-01 9.865781e-01
4.650000e-01 9.811024e-01
6.000000e-01 9.763507e-01
7.750000e-01 9.727882e-01
1.005000e+00 9.706302e-01
1.295000e+00 9.697743e-01
1.670000e+00 9.704983e-01
2.155000e+00 9.709705e-01
2.785000e+00 9.695486e-01
3.595000e+00 9.670694e-01
4.645000e+00 9.659826e-01
5.995000e+00 9.640260e-01
7.745000e+00 9.618872e-01
1.000500e+01 9.607014e-01
1.292000e+01 9.590313e-01
1.668500e+01 9.572413e-01
2.154500e+01 9.548993e-01
2.783000e+01 9.528663e-01
3.594000e+01 9.504826e-01
4.642000e+01 9.476076e-01
5.995000e+01 9.449497e-01
7.743000e+01 9.410486e-01
1.000050e+02 9.365469e-01
1.291550e+02 9.315052e-01
1.668150e+02 9.263976e-01
2.154450e+02 9.205365e-01
2.782600e+02 9.112986e-01
3.593850e+02 9.029740e-01
4.641600e+02 8.921806e-01
5.994850e+02 8.783038e-01
7.742650e+02 8.611007e-01
1.000005e+03 8.414861e-01
1.291550e+03 8.205920e-01
1.668105e+03 7.943646e-01
2.154435e+03 7.657517e-01
2.782560e+03 7.328628e-01
3.593815e+03 6.925642e-01
4.641590e+03 6.490260e-01
5.994845e+03 5.986389e-01
7.742640e+03 5.433802e-01
1.000000e+04 4.818038e-01
1.291550e+04 4.208455e-01
1.668101e+04 3.573229e-01
2.154435e+04 2.948021e-01
2.782560e+04 2.334497e-01
3.593814e+04 1.766024e-01
4.641589e+04 1.264948e-01
5.994843e+04 8.519097e-02
7.742637e+04 5.325521e-02
1.000000e+05 3.258681e-02
1.291550e+05 1.867188e-02
1.668101e+05 9.020833e-03
2.154435e+05 4.696181e-03
2.782559e+05 2.090278e-03
3.593814e+05 1.156250e-03
4.641589e+05 6.631944e-04
5.994843e+05 4.149306e-04
