# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 1.019673e-02
7.962500e-01 1.463024e-01
8.137500e-01 7.309880e-01
8.312500e-01 2.082168e+00
8.487500e-01 3.861636e+00
8.662500e-01 5.273829e+00
8.837500e-01 5.737023e+00
9.012500e-01 5.465842e+00
9.187500e-01 4.671979e+00
9.362500e-01 3.819909e+00
9.537500e-01 3.002356e+00
9.712500e-01 2.281846e+00
9.887500e-01 1.790646e+00
1.006250e+00 1.348949e+00
1.023750e+00 1.086666e+00
1.041250e+00 8.483966e-01
1.058750e+00 7.005014e-01
1.076250e+00 5.970311e-01
1.093750e+00 5.123117e-01
1.111250e+00 4.408956e-01
1.128750e+00 4.122523e-01
1.146250e+00 3.736271e-01
1.163750e+00 3.557685e-01
1.181250e+00 3.335198e-01
1.198750e+00 3.279749e-01
1.216250e+00 3.143337e-01
1.233750e+00 3.241530e-01
1.251250e+00 3.106084e-01
1.268750e+00 3.236789e-01
1.286250e+00 3.144549e-01
1.303750e+00 3.193828e-01
1.321250e+00 3.308005e-01
1.338750e+00 3.410788e-01
1.356250e+00 3.532898e-01
1.373750e+00 3.835977e-01
1.391250e+00 3.939963e-01
1.408750e+00 4.502346e-01
1.426250e+00 5.001826e-01
1.443750e+00 5.494882e-01
1.461250e+00 6.279101e-01
1.478750e+00 7.015316e-01
1.496250e+00 7.866528e-01
1.513750e+00 8.799633e-01
1.531250e+00 9.527832e-01
1.548750e+00 1.046675e+00
1.566250e+00 1.126608e+00
1.583750e+00 1.193030e+00
1.601250e+00 1.255808e+00
1.618750e+00 1.304825e+00
1.636250e+00 1.336053e+00
1.653750e+00 1.333845e+00
1.671250e+00 1.328992e+00
1.688750e+00 1.305160e+00
1.706250e+00 1.282315e+00
1.723750e+00 1.259425e+00
1.741250e+00 1.222904e+00
1.758750e+00 1.220427e+00
1.776250e+00 1.204384e+00
1.793750e+00 1.202749e+00
1.811250e+00 1.234004e+00
1.828750e+00 1.265742e+00
1.846250e+00 1.323999e+00
1.863750e+00 1.371258e+00
1.881250e+00 1.404429e+00
1.898750e+00 1.429748e+00
1.916250e+00 1.432819e+00
1.933750e+00 1.393801e+00
1.951250e+00 1.355810e+00
1.968750e+00 1.292994e+00
1.986250e+00 1.217106e+00
2.003750e+00 1.130134e+00
2.021250e+00 1.039195e+00
2.038750e+00 9.638110e-01
2.056250e+00 8.849542e-01
2.073750e+00 8.215627e-01
2.091250e+00 7.761912e-01
2.108750e+00 7.250035e-01
2.126250e+00 7.012264e-01
2.143750e+00 6.687228e-01
