# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 0.000000e+00
9.362500e-01 0.000000e+00
9.537500e-01 0.000000e+00
9.712500e-01 0.000000e+00
9.887500e-01 0.000000e+00
1.006250e+00 5.782511e-03
1.023750e+00 2.454915e-01
1.041250e+00 1.994964e+00
1.058750e+00 5.412747e+00
1.076250e+00 7.394791e+00
1.093750e+00 6.858328e+00
1.111250e+00 5.256678e+00
1.128750e+00 3.726588e+00
1.146250e+00 2.614889e+00
1.163750e+00 1.841262e+00
1.181250e+00 1.354966e+00
1.198750e+00 1.035062e+00
1.216250e+00 8.159424e-01
1.233750e+00 6.633467e-01
1.251250e+00 5.633980e-01
1.268750e+00 4.845784e-01
1.286250e+00 4.277429e-01
1.303750e+00 3.814248e-01
1.321250e+00 3.530348e-01
1.338750e+00 3.292592e-01
1.356250e+00 3.171669e-01
1.373750e+00 3.038384e-01
1.391250e+00 2.927441e-01
1.408750e+00 2.822337e-01
1.426250e+00 2.890296e-01
1.443750e+00 2.909036e-01
1.461250e+00 3.076697e-01
1.478750e+00 3.286229e-01
1.496250e+00 3.685837e-01
1.513750e+00 4.206024e-01
1.531250e+00 4.691807e-01
1.548750e+00 5.084444e-01
1.566250e+00 5.527380e-01
1.583750e+00 5.868629e-01
1.601250e+00 6.206682e-01
1.618750e+00 6.611995e-01
1.636250e+00 7.349373e-01
1.653750e+00 8.498118e-01
1.671250e+00 9.862863e-01
1.688750e+00 1.113531e+00
1.706250e+00 1.193959e+00
1.723750e+00 1.194286e+00
1.741250e+00 1.160370e+00
1.758750e+00 1.131802e+00
1.776250e+00 1.107862e+00
1.793750e+00 1.116894e+00
1.811250e+00 1.155495e+00
1.828750e+00 1.197305e+00
1.846250e+00 1.267179e+00
1.863750e+00 1.317261e+00
1.881250e+00 1.350261e+00
1.898750e+00 1.360917e+00
1.916250e+00 1.346177e+00
1.933750e+00 1.297918e+00
1.951250e+00 1.235341e+00
1.968750e+00 1.159686e+00
1.986250e+00 1.102045e+00
2.003750e+00 1.067739e+00
2.021250e+00 1.056345e+00
2.038750e+00 1.080683e+00
2.056250e+00 1.148405e+00
2.073750e+00 1.240896e+00
2.091250e+00 1.347632e+00
2.108750e+00 1.434917e+00
2.126250e+00 1.462115e+00
2.143750e+00 1.438497e+00
