# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 2.467755e-03
8.487500e-01 4.308711e-01
8.662500e-01 4.515862e+00
8.837500e-01 1.048008e+01
9.012500e-01 1.056669e+01
9.187500e-01 7.094469e+00
9.362500e-01 4.064441e+00
9.537500e-01 2.280992e+00
9.712500e-01 1.323884e+00
9.887500e-01 8.420195e-01
1.006250e+00 5.777314e-01
1.023750e+00 4.442574e-01
1.041250e+00 3.623482e-01
1.058750e+00 3.295503e-01
1.076250e+00 3.125826e-01
1.093750e+00 3.134318e-01
1.111250e+00 3.128419e-01
1.128750e+00 3.086068e-01
1.146250e+00 3.161299e-01
1.163750e+00 3.316983e-01
1.181250e+00 3.332143e-01
1.198750e+00 3.405006e-01
1.216250e+00 3.484782e-01
1.233750e+00 3.481559e-01
1.251250e+00 3.567863e-01
1.268750e+00 3.547816e-01
1.286250e+00 3.492883e-01
1.303750e+00 3.536000e-01
1.321250e+00 3.505084e-01
1.338750e+00 3.553621e-01
1.356250e+00 3.708406e-01
1.373750e+00 3.774150e-01
1.391250e+00 3.952932e-01
1.408750e+00 4.307375e-01
1.426250e+00 4.666155e-01
1.443750e+00 5.163661e-01
1.461250e+00 5.806251e-01
1.478750e+00 6.679105e-01
1.496250e+00 7.640447e-01
1.513750e+00 8.755925e-01
1.531250e+00 9.770879e-01
1.548750e+00 1.075728e+00
1.566250e+00 1.160973e+00
1.583750e+00 1.240166e+00
1.601250e+00 1.311806e+00
1.618750e+00 1.377143e+00
1.636250e+00 1.428960e+00
1.653750e+00 1.462323e+00
1.671250e+00 1.455289e+00
1.688750e+00 1.399641e+00
1.706250e+00 1.328540e+00
1.723750e+00 1.240250e+00
1.741250e+00 1.167853e+00
1.758750e+00 1.108928e+00
1.776250e+00 1.077895e+00
1.793750e+00 1.090114e+00
1.811250e+00 1.121794e+00
1.828750e+00 1.181885e+00
1.846250e+00 1.259302e+00
1.863750e+00 1.344444e+00
1.881250e+00 1.451122e+00
1.898750e+00 1.560892e+00
1.916250e+00 1.621436e+00
1.933750e+00 1.630760e+00
1.951250e+00 1.557034e+00
1.968750e+00 1.425886e+00
1.986250e+00 1.263015e+00
2.003750e+00 1.098347e+00
2.021250e+00 9.580059e-01
2.038750e+00 8.440853e-01
2.056250e+00 7.589968e-01
2.073750e+00 6.979587e-01
2.091250e+00 6.538780e-01
2.108750e+00 6.309492e-01
2.126250e+00 6.222188e-01
2.143750e+00 6.188931e-01
