# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 3.644651e-05
9.187500e-01 1.332714e-03
9.362500e-01 1.766308e-02
9.537500e-01 1.154848e-01
9.712500e-01 4.379408e-01
9.887500e-01 1.108909e+00
1.006250e+00 2.068708e+00
1.023750e+00 3.043621e+00
1.041250e+00 3.766015e+00
1.058750e+00 4.091002e+00
1.076250e+00 4.029270e+00
1.093750e+00 3.714900e+00
1.111250e+00 3.269107e+00
1.128750e+00 2.809413e+00
1.146250e+00 2.357275e+00
1.163750e+00 1.962671e+00
1.181250e+00 1.617550e+00
1.198750e+00 1.345058e+00
1.216250e+00 1.126188e+00
1.233750e+00 9.500147e-01
1.251250e+00 8.126149e-01
1.268750e+00 7.030914e-01
1.286250e+00 6.119345e-01
1.303750e+00 5.473882e-01
1.321250e+00 4.950477e-01
1.338750e+00 4.539401e-01
1.356250e+00 4.249403e-01
1.373750e+00 4.009030e-01
1.391250e+00 3.880619e-01
1.408750e+00 3.758392e-01
1.426250e+00 3.753965e-01
1.443750e+00 3.796747e-01
1.461250e+00 3.852750e-01
1.478750e+00 4.034995e-01
1.496250e+00 4.250305e-01
1.513750e+00 4.516990e-01
1.531250e+00 4.808787e-01
1.548750e+00 5.195795e-01
1.566250e+00 5.646915e-01
1.583750e+00 6.179667e-01
1.601250e+00 6.756271e-01
1.618750e+00 7.465892e-01
1.636250e+00 8.117219e-01
1.653750e+00 8.833721e-01
1.671250e+00 9.438756e-01
1.688750e+00 9.971593e-01
1.706250e+00 1.045078e+00
1.723750e+00 1.084462e+00
1.741250e+00 1.121860e+00
1.758750e+00 1.151976e+00
1.776250e+00 1.181188e+00
1.793750e+00 1.201405e+00
1.811250e+00 1.221437e+00
1.828750e+00 1.239955e+00
1.846250e+00 1.246880e+00
1.863750e+00 1.254928e+00
1.881250e+00 1.250490e+00
1.898750e+00 1.242054e+00
1.916250e+00 1.227748e+00
1.933750e+00 1.210921e+00
1.951250e+00 1.200335e+00
1.968750e+00 1.190940e+00
1.986250e+00 1.193289e+00
2.003750e+00 1.201243e+00
2.021250e+00 1.221527e+00
2.038750e+00 1.238366e+00
2.056250e+00 1.253310e+00
2.073750e+00 1.263382e+00
2.091250e+00 1.264652e+00
2.108750e+00 1.241105e+00
2.126250e+00 1.215064e+00
2.143750e+00 1.177386e+00
