# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 0.000000e+00
9.362500e-01 0.000000e+00
9.537500e-01 0.000000e+00
9.712500e-01 0.000000e+00
9.887500e-01 2.422520e-05
1.006250e+00 8.022747e-03
1.023750e+00 3.016024e-01
1.041250e+00 2.204606e+00
1.058750e+00 5.572047e+00
1.076250e+00 7.374254e+00
1.093750e+00 6.712483e+00
1.111250e+00 5.131801e+00
1.128750e+00 3.630359e+00
1.146250e+00 2.528986e+00
1.163750e+00 1.806503e+00
1.181250e+00 1.336184e+00
1.198750e+00 1.013591e+00
1.216250e+00 8.160723e-01
1.233750e+00 6.668891e-01
1.251250e+00 5.621963e-01
1.268750e+00 4.932573e-01
1.286250e+00 4.403466e-01
1.303750e+00 3.991480e-01
1.321250e+00 3.643871e-01
1.338750e+00 3.391084e-01
1.356250e+00 3.247720e-01
1.373750e+00 3.079658e-01
1.391250e+00 3.021168e-01
1.408750e+00 2.990603e-01
1.426250e+00 2.999039e-01
1.443750e+00 3.069950e-01
1.461250e+00 3.173762e-01
1.478750e+00 3.346376e-01
1.496250e+00 3.731679e-01
1.513750e+00 4.334036e-01
1.531250e+00 4.706252e-01
1.548750e+00 5.124488e-01
1.566250e+00 5.499499e-01
1.583750e+00 5.847688e-01
1.601250e+00 6.223082e-01
1.618750e+00 6.659667e-01
1.636250e+00 7.331853e-01
1.653750e+00 8.550178e-01
1.671250e+00 9.844830e-01
1.688750e+00 1.113747e+00
1.706250e+00 1.180197e+00
1.723750e+00 1.190385e+00
1.741250e+00 1.162588e+00
1.758750e+00 1.126653e+00
1.776250e+00 1.111314e+00
1.793750e+00 1.120168e+00
1.811250e+00 1.157514e+00
1.828750e+00 1.207762e+00
1.846250e+00 1.263971e+00
1.863750e+00 1.316387e+00
1.881250e+00 1.347523e+00
1.898750e+00 1.350974e+00
1.916250e+00 1.332196e+00
1.933750e+00 1.278108e+00
1.951250e+00 1.214805e+00
1.968750e+00 1.155281e+00
1.986250e+00 1.105390e+00
2.003750e+00 1.073829e+00
2.021250e+00 1.065678e+00
2.038750e+00 1.096306e+00
2.056250e+00 1.162228e+00
2.073750e+00 1.254609e+00
2.091250e+00 1.355420e+00
2.108750e+00 1.430133e+00
2.126250e+00 1.463525e+00
2.143750e+00 1.429813e+00
