# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 2.142149e-04
8.487500e-01 2.260216e-03
8.662500e-01 1.923244e-02
8.837500e-01 8.968153e-02
9.012500e-01 2.874718e-01
9.187500e-01 6.570454e-01
9.362500e-01 1.173886e+00
9.537500e-01 1.733135e+00
9.712500e-01 2.230438e+00
9.887500e-01 2.579893e+00
1.006250e+00 2.778739e+00
1.023750e+00 2.800293e+00
1.041250e+00 2.741436e+00
1.058750e+00 2.577635e+00
1.076250e+00 2.387115e+00
1.093750e+00 2.180840e+00
1.111250e+00 1.963833e+00
1.128750e+00 1.764737e+00
1.146250e+00 1.596721e+00
1.163750e+00 1.429064e+00
1.181250e+00 1.287552e+00
1.198750e+00 1.173911e+00
1.216250e+00 1.071283e+00
1.233750e+00 9.757460e-01
1.251250e+00 8.956245e-01
1.268750e+00 8.349538e-01
1.286250e+00 7.852679e-01
1.303750e+00 7.347349e-01
1.321250e+00 6.993701e-01
1.338750e+00 6.710447e-01
1.356250e+00 6.448380e-01
1.373750e+00 6.265203e-01
1.391250e+00 6.152903e-01
1.408750e+00 6.067427e-01
1.426250e+00 6.036805e-01
1.443750e+00 6.089566e-01
1.461250e+00 6.131042e-01
1.478750e+00 6.267009e-01
1.496250e+00 6.380284e-01
1.513750e+00 6.584566e-01
1.531250e+00 6.808929e-01
1.548750e+00 7.087672e-01
1.566250e+00 7.384999e-01
1.583750e+00 7.680574e-01
1.601250e+00 8.019359e-01
1.618750e+00 8.338706e-01
1.636250e+00 8.634272e-01
1.653750e+00 8.985862e-01
1.671250e+00 9.257405e-01
1.688750e+00 9.585689e-01
1.706250e+00 9.872379e-01
1.723750e+00 1.015844e+00
1.741250e+00 1.038748e+00
1.758750e+00 1.062575e+00
1.776250e+00 1.084368e+00
1.793750e+00 1.109276e+00
1.811250e+00 1.125252e+00
1.828750e+00 1.140702e+00
1.846250e+00 1.160884e+00
1.863750e+00 1.170480e+00
1.881250e+00 1.186487e+00
1.898750e+00 1.200417e+00
1.916250e+00 1.208328e+00
1.933750e+00 1.213043e+00
1.951250e+00 1.215365e+00
1.968750e+00 1.207463e+00
1.986250e+00 1.204476e+00
2.003750e+00 1.194484e+00
2.021250e+00 1.176986e+00
2.038750e+00 1.162335e+00
2.056250e+00 1.139548e+00
2.073750e+00 1.114755e+00
2.091250e+00 1.089329e+00
2.108750e+00 1.063227e+00
2.126250e+00 1.036270e+00
2.143750e+00 1.011369e+00
