# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 9.429145e-04
7.262501e-01 1.796046e-03
7.437500e-01 1.198770e-02
7.612500e-01 4.005004e-02
7.787500e-01 1.202780e-01
7.962500e-01 2.461616e-01
8.137500e-01 3.812503e-01
8.312500e-01 5.291964e-01
8.487500e-01 6.289154e-01
8.662500e-01 7.511498e-01
8.837500e-01 8.311651e-01
9.012500e-01 8.397276e-01
9.187500e-01 8.779076e-01
9.362500e-01 8.748462e-01
9.537500e-01 8.472034e-01
9.712500e-01 8.465705e-01
9.887500e-01 8.563609e-01
1.006250e+00 8.322139e-01
1.023750e+00 8.078435e-01
1.041250e+00 7.614818e-01
1.058750e+00 7.806695e-01
1.076250e+00 7.518094e-01
1.093750e+00 7.623964e-01
1.111250e+00 7.495012e-01
1.128750e+00 7.693794e-01
1.146250e+00 7.624756e-01
1.163750e+00 8.012661e-01
1.181250e+00 7.773643e-01
1.198750e+00 8.014785e-01
1.216250e+00 8.224443e-01
1.233750e+00 8.440945e-01
1.251250e+00 8.596694e-01
1.268750e+00 8.862918e-01
1.286250e+00 9.168817e-01
1.303750e+00 9.459337e-01
1.321250e+00 9.553646e-01
1.338750e+00 9.846064e-01
1.356250e+00 1.011629e+00
1.373750e+00 1.055291e+00
1.391250e+00 1.061832e+00
1.408750e+00 1.074039e+00
1.426250e+00 1.085215e+00
1.443750e+00 1.117812e+00
1.461250e+00 1.136228e+00
1.478750e+00 1.143619e+00
1.496250e+00 1.184934e+00
1.513750e+00 1.194178e+00
1.531250e+00 1.204719e+00
1.548750e+00 1.231852e+00
1.566250e+00 1.233246e+00
1.583750e+00 1.247229e+00
1.601250e+00 1.236728e+00
1.618750e+00 1.283615e+00
1.636250e+00 1.249774e+00
1.653750e+00 1.260083e+00
1.671250e+00 1.234759e+00
1.688750e+00 1.227669e+00
1.706250e+00 1.192847e+00
1.723750e+00 1.168673e+00
1.741250e+00 1.128578e+00
1.758750e+00 1.100720e+00
1.776250e+00 1.066230e+00
1.793750e+00 1.048025e+00
1.811250e+00 1.029676e+00
1.828750e+00 9.789793e-01
1.846250e+00 9.739153e-01
1.863750e+00 9.333463e-01
1.881250e+00 9.129907e-01
1.898750e+00 8.924246e-01
1.916250e+00 8.848454e-01
1.933750e+00 8.704818e-01
1.951250e+00 8.685575e-01
1.968750e+00 8.525840e-01
1.986250e+00 8.536481e-01
2.003750e+00 8.533719e-01
2.021250e+00 8.493335e-01
2.038750e+00 8.479713e-01
2.056250e+00 8.631151e-01
2.073750e+00 8.471287e-01
2.091250e+00 8.595478e-01
2.108750e+00 8.662583e-01
2.126250e+00 8.894754e-01
2.143750e+00 8.855245e-01
