# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 1.174937e-03
7.787500e-01 3.089935e-02
7.962500e-01 2.529787e-01
8.137500e-01 1.019156e+00
8.312500e-01 2.445134e+00
8.487500e-01 4.042006e+00
8.662500e-01 5.114289e+00
8.837500e-01 5.406325e+00
9.012500e-01 5.048170e+00
9.187500e-01 4.348469e+00
9.362500e-01 3.581621e+00
9.537500e-01 2.844797e+00
9.712500e-01 2.254603e+00
9.887500e-01 1.773345e+00
1.006250e+00 1.388836e+00
1.023750e+00 1.120841e+00
1.041250e+00 9.114954e-01
1.058750e+00 7.603605e-01
1.076250e+00 6.429330e-01
1.093750e+00 5.501934e-01
1.111250e+00 4.909012e-01
1.128750e+00 4.435224e-01
1.146250e+00 4.119261e-01
1.163750e+00 3.826649e-01
1.181250e+00 3.605918e-01
1.198750e+00 3.496065e-01
1.216250e+00 3.415378e-01
1.233750e+00 3.340203e-01
1.251250e+00 3.325112e-01
1.268750e+00 3.329296e-01
1.286250e+00 3.386772e-01
1.303750e+00 3.404957e-01
1.321250e+00 3.564811e-01
1.338750e+00 3.616787e-01
1.356250e+00 3.873921e-01
1.373750e+00 4.116878e-01
1.391250e+00 4.460906e-01
1.408750e+00 4.861072e-01
1.426250e+00 5.300623e-01
1.443750e+00 5.897262e-01
1.461250e+00 6.493739e-01
1.478750e+00 7.190669e-01
1.496250e+00 7.959108e-01
1.513750e+00 8.764219e-01
1.531250e+00 9.573383e-01
1.548750e+00 1.031933e+00
1.566250e+00 1.097421e+00
1.583750e+00 1.167902e+00
1.601250e+00 1.215703e+00
1.618750e+00 1.265979e+00
1.636250e+00 1.284606e+00
1.653750e+00 1.307257e+00
1.671250e+00 1.301025e+00
1.688750e+00 1.286787e+00
1.706250e+00 1.279404e+00
1.723750e+00 1.254239e+00
1.741250e+00 1.230369e+00
1.758750e+00 1.220585e+00
1.776250e+00 1.221306e+00
1.793750e+00 1.228217e+00
1.811250e+00 1.253833e+00
1.828750e+00 1.282511e+00
1.846250e+00 1.326288e+00
1.863750e+00 1.369261e+00
1.881250e+00 1.394355e+00
1.898750e+00 1.410216e+00
1.916250e+00 1.387791e+00
1.933750e+00 1.361846e+00
1.951250e+00 1.310308e+00
1.968750e+00 1.245842e+00
1.986250e+00 1.177908e+00
2.003750e+00 1.097661e+00
2.021250e+00 1.021442e+00
2.038750e+00 9.518880e-01
2.056250e+00 8.899597e-01
2.073750e+00 8.345858e-01
2.091250e+00 7.863235e-01
2.108750e+00 7.428970e-01
2.126250e+00 7.153155e-01
2.143750e+00 6.900589e-01
