# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 0.000000e+00
9.362500e-01 0.000000e+00
9.537500e-01 0.000000e+00
9.712500e-01 0.000000e+00
9.887500e-01 2.664772e-04
1.006250e+00 3.066420e-02
1.023750e+00 6.331685e-01
1.041250e+00 3.157004e+00
1.058750e+00 6.262850e+00
1.076250e+00 7.202342e+00
1.093750e+00 6.150565e+00
1.111250e+00 4.545203e+00
1.128750e+00 3.204979e+00
1.146250e+00 2.242453e+00
1.163750e+00 1.605295e+00
1.181250e+00 1.198040e+00
1.198750e+00 9.302622e-01
1.216250e+00 7.454032e-01
1.233750e+00 6.315694e-01
1.251250e+00 5.523939e-01
1.268750e+00 4.903442e-01
1.286250e+00 4.482056e-01
1.303750e+00 4.195464e-01
1.321250e+00 4.012884e-01
1.338750e+00 3.840110e-01
1.356250e+00 3.726303e-01
1.373750e+00 3.658192e-01
1.391250e+00 3.639571e-01
1.408750e+00 3.647080e-01
1.426250e+00 3.659180e-01
1.443750e+00 3.780428e-01
1.461250e+00 3.842033e-01
1.478750e+00 4.021348e-01
1.496250e+00 4.367995e-01
1.513750e+00 4.929264e-01
1.531250e+00 5.200028e-01
1.548750e+00 5.510306e-01
1.566250e+00 5.777835e-01
1.583750e+00 6.082234e-01
1.601250e+00 6.373736e-01
1.618750e+00 6.857514e-01
1.636250e+00 7.727140e-01
1.653750e+00 8.812439e-01
1.671250e+00 1.001730e+00
1.688750e+00 1.112733e+00
1.706250e+00 1.149878e+00
1.723750e+00 1.151998e+00
1.741250e+00 1.121665e+00
1.758750e+00 1.094939e+00
1.776250e+00 1.085349e+00
1.793750e+00 1.104711e+00
1.811250e+00 1.139401e+00
1.828750e+00 1.192462e+00
1.846250e+00 1.241803e+00
1.863750e+00 1.279961e+00
1.881250e+00 1.293441e+00
1.898750e+00 1.286822e+00
1.916250e+00 1.259226e+00
1.933750e+00 1.209143e+00
1.951250e+00 1.162099e+00
1.968750e+00 1.132831e+00
1.986250e+00 1.109556e+00
2.003750e+00 1.103538e+00
2.021250e+00 1.132122e+00
2.038750e+00 1.177849e+00
2.056250e+00 1.254931e+00
2.073750e+00 1.332862e+00
2.091250e+00 1.407166e+00
2.108750e+00 1.435400e+00
2.126250e+00 1.412856e+00
2.143750e+00 1.354575e+00
