# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 5.436069e-04
9.362500e-01 7.176683e-03
9.537500e-01 6.274616e-02
9.712500e-01 2.914166e-01
9.887500e-01 8.683826e-01
1.006250e+00 1.810600e+00
1.023750e+00 2.893153e+00
1.041250e+00 3.759284e+00
1.058750e+00 4.212275e+00
1.076250e+00 4.251150e+00
1.093750e+00 3.944983e+00
1.111250e+00 3.483907e+00
1.128750e+00 2.960700e+00
1.146250e+00 2.462093e+00
1.163750e+00 2.017702e+00
1.181250e+00 1.654339e+00
1.198750e+00 1.359654e+00
1.216250e+00 1.118723e+00
1.233750e+00 9.430616e-01
1.251250e+00 7.947461e-01
1.268750e+00 6.778867e-01
1.286250e+00 5.909360e-01
1.303750e+00 5.263141e-01
1.321250e+00 4.715264e-01
1.338750e+00 4.304515e-01
1.356250e+00 3.937333e-01
1.373750e+00 3.745176e-01
1.391250e+00 3.597586e-01
1.408750e+00 3.547537e-01
1.426250e+00 3.510197e-01
1.443750e+00 3.585624e-01
1.461250e+00 3.639236e-01
1.478750e+00 3.833882e-01
1.496250e+00 4.086863e-01
1.513750e+00 4.371451e-01
1.531250e+00 4.667503e-01
1.548750e+00 5.072898e-01
1.566250e+00 5.537189e-01
1.583750e+00 6.060635e-01
1.601250e+00 6.672157e-01
1.618750e+00 7.378108e-01
1.636250e+00 8.118491e-01
1.653750e+00 8.800976e-01
1.671250e+00 9.489367e-01
1.688750e+00 1.004138e+00
1.706250e+00 1.054157e+00
1.723750e+00 1.095437e+00
1.741250e+00 1.128119e+00
1.758750e+00 1.155573e+00
1.776250e+00 1.183281e+00
1.793750e+00 1.209440e+00
1.811250e+00 1.228954e+00
1.828750e+00 1.244726e+00
1.846250e+00 1.258540e+00
1.863750e+00 1.264695e+00
1.881250e+00 1.263284e+00
1.898750e+00 1.248536e+00
1.916250e+00 1.236834e+00
1.933750e+00 1.218251e+00
1.951250e+00 1.195826e+00
1.968750e+00 1.186569e+00
1.986250e+00 1.180467e+00
2.003750e+00 1.187252e+00
2.021250e+00 1.202790e+00
2.038750e+00 1.227032e+00
2.056250e+00 1.249519e+00
2.073750e+00 1.267070e+00
2.091250e+00 1.277172e+00
2.108750e+00 1.271571e+00
2.126250e+00 1.245164e+00
2.143750e+00 1.207389e+00
