# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 0.000000e+00
9.362500e-01 1.801207e-03
9.537500e-01 2.495093e-02
9.712500e-01 1.669541e-01
9.887500e-01 6.233951e-01
1.006250e+00 1.487275e+00
1.023750e+00 2.624895e+00
1.041250e+00 3.704863e+00
1.058750e+00 4.358650e+00
1.076250e+00 4.499712e+00
1.093750e+00 4.237405e+00
1.111250e+00 3.735999e+00
1.128750e+00 3.157830e+00
1.146250e+00 2.596813e+00
1.163750e+00 2.116055e+00
1.181250e+00 1.694143e+00
1.198750e+00 1.379106e+00
1.216250e+00 1.112531e+00
1.233750e+00 9.250463e-01
1.251250e+00 7.582427e-01
1.268750e+00 6.447423e-01
1.286250e+00 5.497791e-01
1.303750e+00 4.965296e-01
1.321250e+00 4.333043e-01
1.338750e+00 3.987451e-01
1.356250e+00 3.640552e-01
1.373750e+00 3.466811e-01
1.391250e+00 3.346181e-01
1.408750e+00 3.183996e-01
1.426250e+00 3.202061e-01
1.443750e+00 3.354687e-01
1.461250e+00 3.434094e-01
1.478750e+00 3.611754e-01
1.496250e+00 3.915633e-01
1.513750e+00 4.178175e-01
1.531250e+00 4.696577e-01
1.548750e+00 4.951971e-01
1.566250e+00 5.465699e-01
1.583750e+00 6.048557e-01
1.601250e+00 6.558710e-01
1.618750e+00 7.319365e-01
1.636250e+00 8.068485e-01
1.653750e+00 8.794956e-01
1.671250e+00 9.582339e-01
1.688750e+00 1.013646e+00
1.706250e+00 1.069402e+00
1.723750e+00 1.098260e+00
1.741250e+00 1.132944e+00
1.758750e+00 1.162428e+00
1.776250e+00 1.176964e+00
1.793750e+00 1.204548e+00
1.811250e+00 1.230716e+00
1.828750e+00 1.250576e+00
1.846250e+00 1.272487e+00
1.863750e+00 1.270689e+00
1.881250e+00 1.277802e+00
1.898750e+00 1.272233e+00
1.916250e+00 1.246814e+00
1.933750e+00 1.228091e+00
1.951250e+00 1.206347e+00
1.968750e+00 1.178543e+00
1.986250e+00 1.157974e+00
2.003750e+00 1.177652e+00
2.021250e+00 1.177198e+00
2.038750e+00 1.197048e+00
2.056250e+00 1.239692e+00
2.073750e+00 1.266887e+00
2.091250e+00 1.289099e+00
2.108750e+00 1.302243e+00
2.126250e+00 1.282763e+00
2.143750e+00 1.243051e+00
