# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 1.782267e-03
8.487500e-01 3.127810e-01
8.662500e-01 4.025911e+00
8.837500e-01 1.036436e+01
9.012500e-01 1.086462e+01
9.187500e-01 7.366960e+00
9.362500e-01 4.226279e+00
9.537500e-01 2.338011e+00
9.712500e-01 1.359835e+00
9.887500e-01 8.607213e-01
1.006250e+00 6.130502e-01
1.023750e+00 4.629678e-01
1.041250e+00 3.948521e-01
1.058750e+00 3.466215e-01
1.076250e+00 3.187164e-01
1.093750e+00 3.154907e-01
1.111250e+00 3.136091e-01
1.128750e+00 3.119527e-01
1.146250e+00 3.150484e-01
1.163750e+00 3.187577e-01
1.181250e+00 3.266627e-01
1.198750e+00 3.349300e-01
1.216250e+00 3.357981e-01
1.233750e+00 3.378245e-01
1.251250e+00 3.422945e-01
1.268750e+00 3.442767e-01
1.286250e+00 3.344578e-01
1.303750e+00 3.371587e-01
1.321250e+00 3.334415e-01
1.338750e+00 3.348269e-01
1.356250e+00 3.401711e-01
1.373750e+00 3.508100e-01
1.391250e+00 3.708459e-01
1.408750e+00 4.008315e-01
1.426250e+00 4.404427e-01
1.443750e+00 4.908694e-01
1.461250e+00 5.634109e-01
1.478750e+00 6.461191e-01
1.496250e+00 7.582687e-01
1.513750e+00 8.627350e-01
1.531250e+00 9.762394e-01
1.548750e+00 1.090835e+00
1.566250e+00 1.176961e+00
1.583750e+00 1.261845e+00
1.601250e+00 1.321523e+00
1.618750e+00 1.391297e+00
1.636250e+00 1.448740e+00
1.653750e+00 1.477859e+00
1.671250e+00 1.469008e+00
1.688750e+00 1.421365e+00
1.706250e+00 1.337342e+00
1.723750e+00 1.257802e+00
1.741250e+00 1.169087e+00
1.758750e+00 1.112588e+00
1.776250e+00 1.077415e+00
1.793750e+00 1.076335e+00
1.811250e+00 1.098360e+00
1.828750e+00 1.155116e+00
1.846250e+00 1.230648e+00
1.863750e+00 1.333835e+00
1.881250e+00 1.447040e+00
1.898750e+00 1.555138e+00
1.916250e+00 1.643056e+00
1.933750e+00 1.650673e+00
1.951250e+00 1.588882e+00
1.968750e+00 1.454593e+00
1.986250e+00 1.294579e+00
2.003750e+00 1.134471e+00
2.021250e+00 9.833972e-01
2.038750e+00 8.647234e-01
2.056250e+00 7.743110e-01
2.073750e+00 7.064399e-01
2.091250e+00 6.567265e-01
2.108750e+00 6.209897e-01
2.126250e+00 6.068906e-01
2.143750e+00 6.052570e-01
