# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 6.580680e-03
8.487500e-01 6.251017e-01
8.662500e-01 5.273892e+00
8.837500e-01 1.082856e+01
9.012500e-01 1.027348e+01
9.187500e-01 6.687865e+00
9.362500e-01 3.760217e+00
9.537500e-01 2.097336e+00
9.712500e-01 1.207744e+00
9.887500e-01 7.586364e-01
1.006250e+00 5.182741e-01
1.023750e+00 4.038087e-01
1.041250e+00 3.413343e-01
1.058750e+00 2.990418e-01
1.076250e+00 2.968389e-01
1.093750e+00 2.823500e-01
1.111250e+00 2.967319e-01
1.128750e+00 2.996100e-01
1.146250e+00 3.021062e-01
1.163750e+00 3.173237e-01
1.181250e+00 3.244223e-01
1.198750e+00 3.382922e-01
1.216250e+00 3.548822e-01
1.233750e+00 3.550954e-01
1.251250e+00 3.664373e-01
1.268750e+00 3.631089e-01
1.286250e+00 3.783193e-01
1.303750e+00 3.773702e-01
1.321250e+00 3.824986e-01
1.338750e+00 3.892703e-01
1.356250e+00 3.962311e-01
1.373750e+00 4.181759e-01
1.391250e+00 4.425483e-01
1.408750e+00 4.672787e-01
1.426250e+00 5.099496e-01
1.443750e+00 5.584971e-01
1.461250e+00 6.218195e-01
1.478750e+00 6.990381e-01
1.496250e+00 7.897300e-01
1.513750e+00 8.791686e-01
1.531250e+00 9.714314e-01
1.548750e+00 1.063465e+00
1.566250e+00 1.158270e+00
1.583750e+00 1.229345e+00
1.601250e+00 1.316572e+00
1.618750e+00 1.388965e+00
1.636250e+00 1.440230e+00
1.653750e+00 1.455655e+00
1.671250e+00 1.443418e+00
1.688750e+00 1.381586e+00
1.706250e+00 1.296992e+00
1.723750e+00 1.214138e+00
1.741250e+00 1.150356e+00
1.758750e+00 1.109234e+00
1.776250e+00 1.087879e+00
1.793750e+00 1.100022e+00
1.811250e+00 1.145790e+00
1.828750e+00 1.206657e+00
1.846250e+00 1.278242e+00
1.863750e+00 1.377335e+00
1.881250e+00 1.474624e+00
1.898750e+00 1.567908e+00
1.916250e+00 1.614470e+00
1.933750e+00 1.600258e+00
1.951250e+00 1.496123e+00
1.968750e+00 1.357694e+00
1.986250e+00 1.194927e+00
2.003750e+00 1.048455e+00
2.021250e+00 9.102726e-01
2.038750e+00 8.118462e-01
2.056250e+00 7.345412e-01
2.073750e+00 6.831111e-01
2.091250e+00 6.493506e-01
2.108750e+00 6.329517e-01
2.126250e+00 6.223656e-01
2.143750e+00 6.252834e-01
