# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 5.917672e-05
8.837500e-01 1.478267e-03
9.012500e-01 1.672895e-02
9.187500e-01 9.457006e-02
9.362500e-01 3.286583e-01
9.537500e-01 8.030402e-01
9.712500e-01 1.475802e+00
9.887500e-01 2.212245e+00
1.006250e+00 2.826352e+00
1.023750e+00 3.219779e+00
1.041250e+00 3.378338e+00
1.058750e+00 3.288399e+00
1.076250e+00 3.081764e+00
1.093750e+00 2.804074e+00
1.111250e+00 2.492552e+00
1.128750e+00 2.184199e+00
1.146250e+00 1.905941e+00
1.163750e+00 1.643660e+00
1.181250e+00 1.442113e+00
1.198750e+00 1.256945e+00
1.216250e+00 1.106115e+00
1.233750e+00 9.777006e-01
1.251250e+00 8.730521e-01
1.268750e+00 7.878870e-01
1.286250e+00 7.133748e-01
1.303750e+00 6.545616e-01
1.321250e+00 6.089144e-01
1.338750e+00 5.738196e-01
1.356250e+00 5.407234e-01
1.373750e+00 5.212375e-01
1.391250e+00 5.054348e-01
1.408750e+00 4.991076e-01
1.426250e+00 4.907901e-01
1.443750e+00 4.934244e-01
1.461250e+00 5.035327e-01
1.478750e+00 5.106630e-01
1.496250e+00 5.305212e-01
1.513750e+00 5.520320e-01
1.531250e+00 5.816023e-01
1.548750e+00 6.129330e-01
1.566250e+00 6.500149e-01
1.583750e+00 6.944077e-01
1.601250e+00 7.418152e-01
1.618750e+00 7.879167e-01
1.636250e+00 8.366181e-01
1.653750e+00 8.871554e-01
1.671250e+00 9.241771e-01
1.688750e+00 9.727645e-01
1.706250e+00 1.006050e+00
1.723750e+00 1.046748e+00
1.741250e+00 1.078773e+00
1.758750e+00 1.103505e+00
1.776250e+00 1.130887e+00
1.793750e+00 1.151046e+00
1.811250e+00 1.170938e+00
1.828750e+00 1.178335e+00
1.846250e+00 1.188325e+00
1.863750e+00 1.193542e+00
1.881250e+00 1.199384e+00
1.898750e+00 1.205964e+00
1.916250e+00 1.214516e+00
1.933750e+00 1.217530e+00
1.951250e+00 1.227157e+00
1.968750e+00 1.233329e+00
1.986250e+00 1.240193e+00
2.003750e+00 1.241580e+00
2.021250e+00 1.239076e+00
2.038750e+00 1.229596e+00
2.056250e+00 1.217663e+00
2.073750e+00 1.195476e+00
2.091250e+00 1.168402e+00
2.108750e+00 1.136077e+00
2.126250e+00 1.104910e+00
2.143750e+00 1.066291e+00
