# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 4.281321e-04
7.612500e-01 2.043369e-03
7.787500e-01 8.981800e-03
7.962500e-01 4.258334e-02
8.137500e-01 9.441846e-02
8.312500e-01 1.843962e-01
8.487500e-01 2.912802e-01
8.662500e-01 3.957739e-01
8.837500e-01 5.091303e-01
9.012500e-01 5.717728e-01
9.187500e-01 6.293215e-01
9.362500e-01 6.589715e-01
9.537500e-01 6.834385e-01
9.712500e-01 6.550125e-01
9.887500e-01 6.683733e-01
1.006250e+00 6.682504e-01
1.023750e+00 6.833339e-01
1.041250e+00 6.706108e-01
1.058750e+00 6.718617e-01
1.076250e+00 6.655261e-01
1.093750e+00 6.903340e-01
1.111250e+00 6.773895e-01
1.128750e+00 6.827568e-01
1.146250e+00 7.174121e-01
1.163750e+00 7.379622e-01
1.181250e+00 7.512258e-01
1.198750e+00 7.739549e-01
1.216250e+00 8.282080e-01
1.233750e+00 8.766135e-01
1.251250e+00 8.867468e-01
1.268750e+00 9.220437e-01
1.286250e+00 9.896024e-01
1.303750e+00 1.013928e+00
1.321250e+00 1.061320e+00
1.338750e+00 1.110540e+00
1.356250e+00 1.119011e+00
1.373750e+00 1.163343e+00
1.391250e+00 1.210621e+00
1.408750e+00 1.219989e+00
1.426250e+00 1.231680e+00
1.443750e+00 1.240297e+00
1.461250e+00 1.220302e+00
1.478750e+00 1.232322e+00
1.496250e+00 1.243858e+00
1.513750e+00 1.227665e+00
1.531250e+00 1.236738e+00
1.548750e+00 1.253179e+00
1.566250e+00 1.248500e+00
1.583750e+00 1.272912e+00
1.601250e+00 1.304804e+00
1.618750e+00 1.319587e+00
1.636250e+00 1.317801e+00
1.653750e+00 1.322173e+00
1.671250e+00 1.313192e+00
1.688750e+00 1.316445e+00
1.706250e+00 1.292909e+00
1.723750e+00 1.260735e+00
1.741250e+00 1.245669e+00
1.758750e+00 1.163160e+00
1.776250e+00 1.130974e+00
1.793750e+00 1.086154e+00
1.811250e+00 1.031914e+00
1.828750e+00 1.004828e+00
1.846250e+00 9.449418e-01
1.863750e+00 8.985733e-01
1.881250e+00 8.551049e-01
1.898750e+00 8.449294e-01
1.916250e+00 8.138978e-01
1.933750e+00 7.873224e-01
1.951250e+00 7.736338e-01
1.968750e+00 7.605003e-01
1.986250e+00 7.734460e-01
2.003750e+00 7.481382e-01
2.021250e+00 7.542610e-01
2.038750e+00 7.662055e-01
2.056250e+00 7.604420e-01
2.073750e+00 7.718993e-01
2.091250e+00 7.823228e-01
2.108750e+00 8.024540e-01
2.126250e+00 8.295972e-01
2.143750e+00 8.474917e-01
