# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 1.904132e-04
8.487500e-01 2.124146e-01
8.662500e-01 3.379824e+00
8.837500e-01 1.015700e+01
9.012500e-01 1.136353e+01
9.187500e-01 7.784918e+00
9.362500e-01 4.405752e+00
9.537500e-01 2.431884e+00
9.712500e-01 1.386263e+00
9.887500e-01 8.782981e-01
1.006250e+00 6.200931e-01
1.023750e+00 4.830741e-01
1.041250e+00 3.856679e-01
1.058750e+00 3.360482e-01
1.076250e+00 3.269131e-01
1.093750e+00 3.027896e-01
1.111250e+00 3.079237e-01
1.128750e+00 3.050584e-01
1.146250e+00 3.050303e-01
1.163750e+00 3.085529e-01
1.181250e+00 3.079660e-01
1.198750e+00 3.261437e-01
1.216250e+00 3.212715e-01
1.233750e+00 3.322784e-01
1.251250e+00 3.296853e-01
1.268750e+00 3.260493e-01
1.286250e+00 3.331440e-01
1.303750e+00 3.241821e-01
1.321250e+00 3.077372e-01
1.338750e+00 3.086301e-01
1.356250e+00 3.087263e-01
1.373750e+00 3.233599e-01
1.391250e+00 3.398863e-01
1.408750e+00 3.634496e-01
1.426250e+00 4.047773e-01
1.443750e+00 4.601687e-01
1.461250e+00 5.206292e-01
1.478750e+00 6.115762e-01
1.496250e+00 7.348166e-01
1.513750e+00 8.675032e-01
1.531250e+00 9.993589e-01
1.548750e+00 1.113762e+00
1.566250e+00 1.193330e+00
1.583750e+00 1.267729e+00
1.601250e+00 1.332833e+00
1.618750e+00 1.400078e+00
1.636250e+00 1.453214e+00
1.653750e+00 1.493521e+00
1.671250e+00 1.501876e+00
1.688750e+00 1.449060e+00
1.706250e+00 1.385676e+00
1.723750e+00 1.259646e+00
1.741250e+00 1.184281e+00
1.758750e+00 1.105067e+00
1.776250e+00 1.067932e+00
1.793750e+00 1.059500e+00
1.811250e+00 1.061545e+00
1.828750e+00 1.139805e+00
1.846250e+00 1.211131e+00
1.863750e+00 1.322394e+00
1.881250e+00 1.443763e+00
1.898750e+00 1.557008e+00
1.916250e+00 1.644479e+00
1.933750e+00 1.696228e+00
1.951250e+00 1.634485e+00
1.968750e+00 1.502445e+00
1.986250e+00 1.348474e+00
2.003750e+00 1.169689e+00
2.021250e+00 1.008084e+00
2.038750e+00 8.825833e-01
2.056250e+00 7.836006e-01
2.073750e+00 7.041660e-01
2.091250e+00 6.541018e-01
2.108750e+00 6.180415e-01
2.126250e+00 6.046309e-01
2.143750e+00 5.929092e-01
