# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 2.247693e-03
7.612500e-01 3.407318e-02
7.787500e-01 2.324041e-01
7.962500e-01 8.433089e-01
8.137500e-01 1.917517e+00
8.312500e-01 3.176035e+00
8.487500e-01 4.110469e+00
8.662500e-01 4.516525e+00
8.837500e-01 4.445490e+00
9.012500e-01 4.062547e+00
9.187500e-01 3.531656e+00
9.362500e-01 3.006000e+00
9.537500e-01 2.495169e+00
9.712500e-01 2.068380e+00
9.887500e-01 1.717839e+00
1.006250e+00 1.431259e+00
1.023750e+00 1.202783e+00
1.041250e+00 1.016237e+00
1.058750e+00 8.772232e-01
1.076250e+00 7.720256e-01
1.093750e+00 6.815984e-01
1.111250e+00 6.138842e-01
1.128750e+00 5.572377e-01
1.146250e+00 5.122827e-01
1.163750e+00 4.870856e-01
1.181250e+00 4.557044e-01
1.198750e+00 4.405618e-01
1.216250e+00 4.209083e-01
1.233750e+00 4.164653e-01
1.251250e+00 4.098670e-01
1.268750e+00 4.105022e-01
1.286250e+00 4.148514e-01
1.303750e+00 4.247227e-01
1.321250e+00 4.326071e-01
1.338750e+00 4.539153e-01
1.356250e+00 4.765872e-01
1.373750e+00 4.929147e-01
1.391250e+00 5.255476e-01
1.408750e+00 5.562330e-01
1.426250e+00 6.038623e-01
1.443750e+00 6.383279e-01
1.461250e+00 6.976086e-01
1.478750e+00 7.499616e-01
1.496250e+00 8.100070e-01
1.513750e+00 8.687736e-01
1.531250e+00 9.238543e-01
1.548750e+00 9.850447e-01
1.566250e+00 1.048401e+00
1.583750e+00 1.094240e+00
1.601250e+00 1.142235e+00
1.618750e+00 1.171111e+00
1.636250e+00 1.202039e+00
1.653750e+00 1.223831e+00
1.671250e+00 1.240662e+00
1.688750e+00 1.238714e+00
1.706250e+00 1.243488e+00
1.723750e+00 1.248102e+00
1.741250e+00 1.244517e+00
1.758750e+00 1.252647e+00
1.776250e+00 1.260640e+00
1.793750e+00 1.282236e+00
1.811250e+00 1.303835e+00
1.828750e+00 1.316309e+00
1.846250e+00 1.332646e+00
1.863750e+00 1.336567e+00
1.881250e+00 1.330053e+00
1.898750e+00 1.319159e+00
1.916250e+00 1.287497e+00
1.933750e+00 1.246955e+00
1.951250e+00 1.202338e+00
1.968750e+00 1.146097e+00
1.986250e+00 1.097834e+00
2.003750e+00 1.037560e+00
2.021250e+00 9.881378e-01
2.038750e+00 9.348654e-01
2.056250e+00 8.939997e-01
2.073750e+00 8.512867e-01
2.091250e+00 8.242117e-01
2.108750e+00 7.972346e-01
2.126250e+00 7.729148e-01
2.143750e+00 7.610869e-01
