# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 3.729149e-03
7.787500e-01 6.370243e-02
7.962500e-01 3.859582e-01
8.137500e-01 1.280237e+00
8.312500e-01 2.706862e+00
8.487500e-01 4.106113e+00
8.662500e-01 4.975500e+00
8.837500e-01 5.098164e+00
9.012500e-01 4.731959e+00
9.187500e-01 4.087749e+00
9.362500e-01 3.400296e+00
9.537500e-01 2.732354e+00
9.712500e-01 2.201441e+00
9.887500e-01 1.762141e+00
1.006250e+00 1.419097e+00
1.023750e+00 1.159481e+00
1.041250e+00 9.509239e-01
1.058750e+00 7.977566e-01
1.076250e+00 6.868157e-01
1.093750e+00 5.957026e-01
1.111250e+00 5.309126e-01
1.128750e+00 4.821168e-01
1.146250e+00 4.450478e-01
1.163750e+00 4.065568e-01
1.181250e+00 3.930527e-01
1.198750e+00 3.714440e-01
1.216250e+00 3.596493e-01
1.233750e+00 3.585651e-01
1.251250e+00 3.504556e-01
1.268750e+00 3.504376e-01
1.286250e+00 3.576447e-01
1.303750e+00 3.638340e-01
1.321250e+00 3.740160e-01
1.338750e+00 3.888343e-01
1.356250e+00 4.118073e-01
1.373750e+00 4.389046e-01
1.391250e+00 4.661117e-01
1.408750e+00 5.084084e-01
1.426250e+00 5.546429e-01
1.443750e+00 6.037584e-01
1.461250e+00 6.645972e-01
1.478750e+00 7.319013e-01
1.496250e+00 8.006316e-01
1.513750e+00 8.683990e-01
1.531250e+00 9.492956e-01
1.548750e+00 1.017147e+00
1.566250e+00 1.084255e+00
1.583750e+00 1.142148e+00
1.601250e+00 1.192310e+00
1.618750e+00 1.228222e+00
1.636250e+00 1.257559e+00
1.653750e+00 1.276006e+00
1.671250e+00 1.275576e+00
1.688750e+00 1.273946e+00
1.706250e+00 1.266388e+00
1.723750e+00 1.256580e+00
1.741250e+00 1.241315e+00
1.758750e+00 1.232902e+00
1.776250e+00 1.234358e+00
1.793750e+00 1.244935e+00
1.811250e+00 1.270744e+00
1.828750e+00 1.303464e+00
1.846250e+00 1.333480e+00
1.863750e+00 1.354465e+00
1.881250e+00 1.381724e+00
1.898750e+00 1.377009e+00
1.916250e+00 1.362000e+00
1.933750e+00 1.329109e+00
1.951250e+00 1.279961e+00
1.968750e+00 1.220453e+00
1.986250e+00 1.149663e+00
2.003750e+00 1.077436e+00
2.021250e+00 1.010754e+00
2.038750e+00 9.455419e-01
2.056250e+00 8.872921e-01
2.073750e+00 8.418555e-01
2.091250e+00 7.933501e-01
2.108750e+00 7.581424e-01
2.126250e+00 7.346724e-01
2.143750e+00 7.119226e-01
