# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 2.619944e-02
9.012500e-01 2.243939e-01
9.187500e-01 6.356623e-01
9.362500e-01 9.557923e-01
9.537500e-01 1.097251e+00
9.712500e-01 1.061276e+00
9.887500e-01 9.186196e-01
1.006250e+00 7.686867e-01
1.023750e+00 6.522404e-01
1.041250e+00 5.801766e-01
1.058750e+00 5.209252e-01
1.076250e+00 4.815505e-01
1.093750e+00 4.295235e-01
1.111250e+00 4.701068e-01
1.128750e+00 4.615904e-01
1.146250e+00 4.925989e-01
1.163750e+00 5.517579e-01
1.181250e+00 6.012522e-01
1.198750e+00 6.858796e-01
1.216250e+00 7.841159e-01
1.233750e+00 8.623611e-01
1.251250e+00 9.628055e-01
1.268750e+00 1.076497e+00
1.286250e+00 1.222394e+00
1.303750e+00 1.279191e+00
1.321250e+00 1.329750e+00
1.338750e+00 1.378951e+00
1.356250e+00 1.421869e+00
1.373750e+00 1.467795e+00
1.391250e+00 1.558561e+00
1.408750e+00 1.630439e+00
1.426250e+00 1.638545e+00
1.443750e+00 1.595433e+00
1.461250e+00 1.471195e+00
1.478750e+00 1.325337e+00
1.496250e+00 1.152330e+00
1.513750e+00 1.043154e+00
1.531250e+00 9.942389e-01
1.548750e+00 9.346119e-01
1.566250e+00 9.430363e-01
1.583750e+00 9.520824e-01
1.601250e+00 1.004235e+00
1.618750e+00 1.079965e+00
1.636250e+00 1.170938e+00
1.653750e+00 1.293284e+00
1.671250e+00 1.417200e+00
1.688750e+00 1.572559e+00
1.706250e+00 1.723075e+00
1.723750e+00 1.839142e+00
1.741250e+00 1.842219e+00
1.758750e+00 1.680910e+00
1.776250e+00 1.459153e+00
1.793750e+00 1.201748e+00
1.811250e+00 9.642559e-01
1.828750e+00 7.820503e-01
1.846250e+00 6.660172e-01
1.863750e+00 5.885488e-01
1.881250e+00 5.466032e-01
1.898750e+00 5.232755e-01
1.916250e+00 5.114934e-01
1.933750e+00 5.157022e-01
1.951250e+00 5.351553e-01
1.968750e+00 5.383017e-01
1.986250e+00 5.783195e-01
2.003750e+00 5.876096e-01
2.021250e+00 6.263653e-01
2.038750e+00 6.309700e-01
2.056250e+00 6.626645e-01
2.073750e+00 6.712704e-01
2.091250e+00 7.091269e-01
2.108750e+00 7.450300e-01
2.126250e+00 7.700440e-01
2.143750e+00 7.935552e-01
