# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 6.854876e-04
8.487500e-01 2.548537e-01
8.662500e-01 3.720086e+00
8.837500e-01 1.030305e+01
9.012500e-01 1.110365e+01
9.187500e-01 7.530365e+00
9.362500e-01 4.288691e+00
9.537500e-01 2.374357e+00
9.712500e-01 1.389109e+00
9.887500e-01 8.798108e-01
1.006250e+00 6.103837e-01
1.023750e+00 4.655890e-01
1.041250e+00 3.902649e-01
1.058750e+00 3.503822e-01
1.076250e+00 3.261589e-01
1.093750e+00 3.138674e-01
1.111250e+00 3.052472e-01
1.128750e+00 3.078633e-01
1.146250e+00 3.114794e-01
1.163750e+00 3.191424e-01
1.181250e+00 3.184138e-01
1.198750e+00 3.240524e-01
1.216250e+00 3.346133e-01
1.233750e+00 3.420566e-01
1.251250e+00 3.339444e-01
1.268750e+00 3.392155e-01
1.286250e+00 3.328832e-01
1.303750e+00 3.299133e-01
1.321250e+00 3.226696e-01
1.338750e+00 3.296469e-01
1.356250e+00 3.263686e-01
1.373750e+00 3.359513e-01
1.391250e+00 3.528346e-01
1.408750e+00 3.791120e-01
1.426250e+00 4.195325e-01
1.443750e+00 4.737806e-01
1.461250e+00 5.420484e-01
1.478750e+00 6.329922e-01
1.496250e+00 7.463145e-01
1.513750e+00 8.682749e-01
1.531250e+00 9.839563e-01
1.548750e+00 1.094567e+00
1.566250e+00 1.180301e+00
1.583750e+00 1.261335e+00
1.601250e+00 1.326973e+00
1.618750e+00 1.398582e+00
1.636250e+00 1.455074e+00
1.653750e+00 1.483280e+00
1.671250e+00 1.490800e+00
1.688750e+00 1.450963e+00
1.706250e+00 1.350082e+00
1.723750e+00 1.270045e+00
1.741250e+00 1.179805e+00
1.758750e+00 1.104625e+00
1.776250e+00 1.065524e+00
1.793750e+00 1.059096e+00
1.811250e+00 1.084990e+00
1.828750e+00 1.140089e+00
1.846250e+00 1.226993e+00
1.863750e+00 1.327699e+00
1.881250e+00 1.445474e+00
1.898750e+00 1.553522e+00
1.916250e+00 1.648615e+00
1.933750e+00 1.677210e+00
1.951250e+00 1.613316e+00
1.968750e+00 1.485487e+00
1.986250e+00 1.315254e+00
2.003750e+00 1.150857e+00
2.021250e+00 9.944929e-01
2.038750e+00 8.665012e-01
2.056250e+00 7.703228e-01
2.073750e+00 7.055367e-01
2.091250e+00 6.528599e-01
2.108750e+00 6.267949e-01
2.126250e+00 6.053294e-01
2.143750e+00 5.952076e-01
