# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 0.000000e+00
9.362500e-01 0.000000e+00
9.537500e-01 0.000000e+00
9.712500e-01 0.000000e+00
9.887500e-01 1.938016e-04
1.006250e+00 3.786830e-02
1.023750e+00 7.060665e-01
1.041250e+00 3.333744e+00
1.058750e+00 6.381714e+00
1.076250e+00 7.175516e+00
1.093750e+00 6.067673e+00
1.111250e+00 4.453481e+00
1.128750e+00 3.096673e+00
1.146250e+00 2.179815e+00
1.163750e+00 1.560458e+00
1.181250e+00 1.165283e+00
1.198750e+00 9.103035e-01
1.216250e+00 7.390792e-01
1.233750e+00 6.178149e-01
1.251250e+00 5.391124e-01
1.268750e+00 4.850476e-01
1.286250e+00 4.453139e-01
1.303750e+00 4.228347e-01
1.321250e+00 4.028893e-01
1.338750e+00 3.893100e-01
1.356250e+00 3.798148e-01
1.373750e+00 3.786072e-01
1.391250e+00 3.734767e-01
1.408750e+00 3.776083e-01
1.426250e+00 3.828464e-01
1.443750e+00 3.936772e-01
1.461250e+00 4.015284e-01
1.478750e+00 4.196048e-01
1.496250e+00 4.560000e-01
1.513750e+00 5.149723e-01
1.531250e+00 5.451487e-01
1.548750e+00 5.728961e-01
1.566250e+00 5.951902e-01
1.583750e+00 6.232366e-01
1.601250e+00 6.549144e-01
1.618750e+00 7.060695e-01
1.636250e+00 7.842581e-01
1.653750e+00 8.996979e-01
1.671250e+00 1.018121e+00
1.688750e+00 1.108589e+00
1.706250e+00 1.155149e+00
1.723750e+00 1.135546e+00
1.741250e+00 1.106980e+00
1.758750e+00 1.071709e+00
1.776250e+00 1.069150e+00
1.793750e+00 1.085661e+00
1.811250e+00 1.121281e+00
1.828750e+00 1.172799e+00
1.846250e+00 1.222518e+00
1.863750e+00 1.255558e+00
1.881250e+00 1.268219e+00
1.898750e+00 1.264609e+00
1.916250e+00 1.232734e+00
1.933750e+00 1.193258e+00
1.951250e+00 1.150175e+00
1.968750e+00 1.118631e+00
1.986250e+00 1.110631e+00
2.003750e+00 1.113846e+00
2.021250e+00 1.142131e+00
2.038750e+00 1.198123e+00
2.056250e+00 1.271528e+00
2.073750e+00 1.357152e+00
2.091250e+00 1.415384e+00
2.108750e+00 1.445533e+00
2.126250e+00 1.409040e+00
2.143750e+00 1.336517e+00
