# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 7.277621e-03
9.012500e-01 7.510896e-02
9.187500e-01 2.325375e-01
9.362500e-01 4.686019e-01
9.537500e-01 6.269409e-01
9.712500e-01 6.487361e-01
9.887500e-01 5.666759e-01
1.006250e+00 5.261799e-01
1.023750e+00 4.927958e-01
1.041250e+00 4.215018e-01
1.058750e+00 3.934827e-01
1.076250e+00 3.542930e-01
1.093750e+00 3.740909e-01
1.111250e+00 3.774356e-01
1.128750e+00 4.104348e-01
1.146250e+00 4.527987e-01
1.163750e+00 4.583060e-01
1.181250e+00 5.434082e-01
1.198750e+00 6.347221e-01
1.216250e+00 6.942025e-01
1.233750e+00 8.235250e-01
1.251250e+00 9.911233e-01
1.268750e+00 1.160301e+00
1.286250e+00 1.317218e+00
1.303750e+00 1.445722e+00
1.321250e+00 1.515777e+00
1.338750e+00 1.558879e+00
1.356250e+00 1.594298e+00
1.373750e+00 1.655737e+00
1.391250e+00 1.668195e+00
1.408750e+00 1.792930e+00
1.426250e+00 1.735598e+00
1.443750e+00 1.693784e+00
1.461250e+00 1.557621e+00
1.478750e+00 1.410250e+00
1.496250e+00 1.247116e+00
1.513750e+00 1.163047e+00
1.531250e+00 1.017673e+00
1.548750e+00 9.616265e-01
1.566250e+00 9.507597e-01
1.583750e+00 9.404495e-01
1.601250e+00 9.798501e-01
1.618750e+00 1.059574e+00
1.636250e+00 1.095640e+00
1.653750e+00 1.209873e+00
1.671250e+00 1.328472e+00
1.688750e+00 1.485128e+00
1.706250e+00 1.650966e+00
1.723750e+00 1.801073e+00
1.741250e+00 1.857779e+00
1.758750e+00 1.763234e+00
1.776250e+00 1.603038e+00
1.793750e+00 1.342485e+00
1.811250e+00 1.103673e+00
1.828750e+00 8.806280e-01
1.846250e+00 7.369434e-01
1.863750e+00 6.290218e-01
1.881250e+00 5.554902e-01
1.898750e+00 5.282680e-01
1.916250e+00 5.342482e-01
1.933750e+00 5.190463e-01
1.951250e+00 5.359515e-01
1.968750e+00 5.220725e-01
1.986250e+00 5.400915e-01
2.003750e+00 5.638259e-01
2.021250e+00 5.781335e-01
2.038750e+00 6.033463e-01
2.056250e+00 6.185704e-01
2.073750e+00 6.227183e-01
2.091250e+00 6.624237e-01
2.108750e+00 6.859764e-01
2.126250e+00 7.108678e-01
2.143750e+00 7.316309e-01
