# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 2.861165e-03
8.312500e-01 7.540363e-03
8.487500e-01 3.320463e-02
8.662500e-01 7.195889e-02
8.837500e-01 1.334231e-01
9.012500e-01 2.043920e-01
9.187500e-01 2.536364e-01
9.362500e-01 3.147609e-01
9.537500e-01 3.538259e-01
9.712500e-01 3.753330e-01
9.887500e-01 3.720991e-01
1.006250e+00 4.072187e-01
1.023750e+00 4.087801e-01
1.041250e+00 4.119778e-01
1.058750e+00 4.193854e-01
1.076250e+00 4.291672e-01
1.093750e+00 4.395014e-01
1.111250e+00 4.606709e-01
1.128750e+00 5.083963e-01
1.146250e+00 5.503163e-01
1.163750e+00 6.090811e-01
1.181250e+00 6.707737e-01
1.198750e+00 7.550016e-01
1.216250e+00 8.194024e-01
1.233750e+00 9.180014e-01
1.251250e+00 1.041799e+00
1.268750e+00 1.121106e+00
1.286250e+00 1.222366e+00
1.303750e+00 1.278661e+00
1.321250e+00 1.370369e+00
1.338750e+00 1.467065e+00
1.356250e+00 1.483646e+00
1.373750e+00 1.542464e+00
1.391250e+00 1.556163e+00
1.408750e+00 1.537189e+00
1.426250e+00 1.517508e+00
1.443750e+00 1.485607e+00
1.461250e+00 1.436145e+00
1.478750e+00 1.404748e+00
1.496250e+00 1.329652e+00
1.513750e+00 1.257018e+00
1.531250e+00 1.212597e+00
1.548750e+00 1.183174e+00
1.566250e+00 1.138151e+00
1.583750e+00 1.139587e+00
1.601250e+00 1.158307e+00
1.618750e+00 1.157531e+00
1.636250e+00 1.220494e+00
1.653750e+00 1.299398e+00
1.671250e+00 1.362118e+00
1.688750e+00 1.401152e+00
1.706250e+00 1.443489e+00
1.723750e+00 1.456178e+00
1.741250e+00 1.419237e+00
1.758750e+00 1.355380e+00
1.776250e+00 1.302236e+00
1.793750e+00 1.199952e+00
1.811250e+00 1.118328e+00
1.828750e+00 1.042219e+00
1.846250e+00 9.508477e-01
1.863750e+00 8.818005e-01
1.881250e+00 7.944753e-01
1.898750e+00 7.439609e-01
1.916250e+00 6.941898e-01
1.933750e+00 6.541280e-01
1.951250e+00 6.382775e-01
1.968750e+00 6.199000e-01
1.986250e+00 6.105805e-01
2.003750e+00 5.948297e-01
2.021250e+00 6.008117e-01
2.038750e+00 6.063206e-01
2.056250e+00 6.161507e-01
2.073750e+00 6.364204e-01
2.091250e+00 6.583079e-01
2.108750e+00 6.910360e-01
2.126250e+00 7.087933e-01
2.143750e+00 7.402475e-01
