# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 0.000000e+00
9.362500e-01 0.000000e+00
9.537500e-01 0.000000e+00
9.712500e-01 0.000000e+00
9.887500e-01 9.690080e-05
1.006250e+00 3.468727e-02
1.023750e+00 6.828142e-01
1.041250e+00 3.283066e+00
1.058750e+00 6.364410e+00
1.076250e+00 7.186659e+00
1.093750e+00 6.079492e+00
1.111250e+00 4.487878e+00
1.128750e+00 3.135904e+00
1.146250e+00 2.199679e+00
1.163750e+00 1.567872e+00
1.181250e+00 1.170612e+00
1.198750e+00 9.136327e-01
1.216250e+00 7.339719e-01
1.233750e+00 6.193864e-01
1.251250e+00 5.367374e-01
1.268750e+00 4.917713e-01
1.286250e+00 4.457577e-01
1.303750e+00 4.207586e-01
1.321250e+00 4.002031e-01
1.338750e+00 3.843810e-01
1.356250e+00 3.822612e-01
1.373750e+00 3.740140e-01
1.391250e+00 3.706379e-01
1.408750e+00 3.737657e-01
1.426250e+00 3.754067e-01
1.443750e+00 3.835080e-01
1.461250e+00 3.972360e-01
1.478750e+00 4.133988e-01
1.496250e+00 4.488699e-01
1.513750e+00 5.043266e-01
1.531250e+00 5.362499e-01
1.548750e+00 5.668039e-01
1.566250e+00 5.912513e-01
1.583750e+00 6.195353e-01
1.601250e+00 6.489937e-01
1.618750e+00 7.036743e-01
1.636250e+00 7.803481e-01
1.653750e+00 8.930212e-01
1.671250e+00 1.009031e+00
1.688750e+00 1.108735e+00
1.706250e+00 1.158777e+00
1.723750e+00 1.143649e+00
1.741250e+00 1.112385e+00
1.758750e+00 1.083393e+00
1.776250e+00 1.075103e+00
1.793750e+00 1.095252e+00
1.811250e+00 1.129814e+00
1.828750e+00 1.180777e+00
1.846250e+00 1.228393e+00
1.863750e+00 1.268397e+00
1.881250e+00 1.281774e+00
1.898750e+00 1.267322e+00
1.916250e+00 1.238019e+00
1.933750e+00 1.193818e+00
1.951250e+00 1.158214e+00
1.968750e+00 1.121240e+00
1.986250e+00 1.109706e+00
2.003750e+00 1.111247e+00
2.021250e+00 1.140223e+00
2.038750e+00 1.194941e+00
2.056250e+00 1.265075e+00
2.073750e+00 1.349973e+00
2.091250e+00 1.417569e+00
2.108750e+00 1.437888e+00
2.126250e+00 1.412678e+00
2.143750e+00 1.337022e+00
