# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 1.288717e-02
8.487500e-01 8.572053e-01
8.662500e-01 6.102934e+00
8.837500e-01 1.115720e+01
9.012500e-01 9.936484e+00
9.187500e-01 6.220939e+00
9.362500e-01 3.473015e+00
9.537500e-01 1.915606e+00
9.712500e-01 1.114751e+00
9.887500e-01 6.967652e-01
1.006250e+00 4.866977e-01
1.023750e+00 3.825224e-01
1.041250e+00 3.196650e-01
1.058750e+00 2.931261e-01
1.076250e+00 2.657606e-01
1.093750e+00 2.663537e-01
1.111250e+00 2.702654e-01
1.128750e+00 2.802407e-01
1.146250e+00 2.845134e-01
1.163750e+00 2.986473e-01
1.181250e+00 3.127109e-01
1.198750e+00 3.212836e-01
1.216250e+00 3.355099e-01
1.233750e+00 3.398161e-01
1.251250e+00 3.456830e-01
1.268750e+00 3.634620e-01
1.286250e+00 3.614847e-01
1.303750e+00 3.655269e-01
1.321250e+00 3.768548e-01
1.338750e+00 3.890060e-01
1.356250e+00 4.067118e-01
1.373750e+00 4.312023e-01
1.391250e+00 4.564728e-01
1.408750e+00 4.841769e-01
1.426250e+00 5.262726e-01
1.443750e+00 5.763131e-01
1.461250e+00 6.382129e-01
1.478750e+00 7.141578e-01
1.496250e+00 7.960774e-01
1.513750e+00 8.916334e-01
1.531250e+00 9.903603e-01
1.548750e+00 1.085088e+00
1.566250e+00 1.168407e+00
1.583750e+00 1.263167e+00
1.601250e+00 1.346721e+00
1.618750e+00 1.424431e+00
1.636250e+00 1.473049e+00
1.653750e+00 1.481807e+00
1.671250e+00 1.454967e+00
1.688750e+00 1.391735e+00
1.706250e+00 1.309748e+00
1.723750e+00 1.216147e+00
1.741250e+00 1.149715e+00
1.758750e+00 1.109249e+00
1.776250e+00 1.097968e+00
1.793750e+00 1.120279e+00
1.811250e+00 1.161355e+00
1.828750e+00 1.222733e+00
1.846250e+00 1.297197e+00
1.863750e+00 1.392158e+00
1.881250e+00 1.485960e+00
1.898750e+00 1.567356e+00
1.916250e+00 1.603196e+00
1.933750e+00 1.559913e+00
1.951250e+00 1.458552e+00
1.968750e+00 1.303360e+00
1.986250e+00 1.150576e+00
2.003750e+00 1.005583e+00
2.021250e+00 8.807885e-01
2.038750e+00 7.806783e-01
2.056250e+00 7.118332e-01
2.073750e+00 6.725591e-01
2.091250e+00 6.414224e-01
2.108750e+00 6.270506e-01
2.126250e+00 6.173365e-01
2.143750e+00 6.238198e-01
