# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 1.683793e-03
7.437500e-01 2.146012e-02
7.612500e-01 1.551428e-01
7.787500e-01 6.050512e-01
7.962500e-01 1.420752e+00
8.137500e-01 2.473120e+00
8.312500e-01 3.382067e+00
8.487500e-01 3.899530e+00
8.662500e-01 4.021295e+00
8.837500e-01 3.852402e+00
9.012500e-01 3.485890e+00
9.187500e-01 3.075903e+00
9.362500e-01 2.642506e+00
9.537500e-01 2.270155e+00
9.712500e-01 1.933404e+00
9.887500e-01 1.645254e+00
1.006250e+00 1.423979e+00
1.023750e+00 1.208545e+00
1.041250e+00 1.068363e+00
1.058750e+00 9.442773e-01
1.076250e+00 8.378626e-01
1.093750e+00 7.543537e-01
1.111250e+00 6.946743e-01
1.128750e+00 6.375402e-01
1.146250e+00 5.915044e-01
1.163750e+00 5.468047e-01
1.181250e+00 5.249967e-01
1.198750e+00 5.082170e-01
1.216250e+00 4.916334e-01
1.233750e+00 4.788000e-01
1.251250e+00 4.776362e-01
1.268750e+00 4.787322e-01
1.286250e+00 4.791978e-01
1.303750e+00 4.800554e-01
1.321250e+00 4.910116e-01
1.338750e+00 5.041961e-01
1.356250e+00 5.251762e-01
1.373750e+00 5.505328e-01
1.391250e+00 5.748736e-01
1.408750e+00 6.060864e-01
1.426250e+00 6.325471e-01
1.443750e+00 6.799420e-01
1.461250e+00 7.253793e-01
1.478750e+00 7.702286e-01
1.496250e+00 8.164337e-01
1.513750e+00 8.647815e-01
1.531250e+00 9.218594e-01
1.548750e+00 9.706044e-01
1.566250e+00 1.016820e+00
1.583750e+00 1.059516e+00
1.601250e+00 1.091594e+00
1.618750e+00 1.131941e+00
1.636250e+00 1.162651e+00
1.653750e+00 1.180142e+00
1.671250e+00 1.204064e+00
1.688750e+00 1.211112e+00
1.706250e+00 1.231478e+00
1.723750e+00 1.241775e+00
1.741250e+00 1.251704e+00
1.758750e+00 1.263175e+00
1.776250e+00 1.278778e+00
1.793750e+00 1.289532e+00
1.811250e+00 1.308609e+00
1.828750e+00 1.312113e+00
1.846250e+00 1.307450e+00
1.863750e+00 1.299204e+00
1.881250e+00 1.281687e+00
1.898750e+00 1.252572e+00
1.916250e+00 1.221613e+00
1.933750e+00 1.185560e+00
1.951250e+00 1.139659e+00
1.968750e+00 1.097687e+00
1.986250e+00 1.052232e+00
2.003750e+00 1.014850e+00
2.021250e+00 9.700871e-01
2.038750e+00 9.325719e-01
2.056250e+00 9.005463e-01
2.073750e+00 8.739216e-01
2.091250e+00 8.494750e-01
2.108750e+00 8.310474e-01
2.126250e+00 8.186746e-01
2.143750e+00 7.968522e-01
