# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 3.396223e-03
9.012500e-01 4.198638e-02
9.187500e-01 1.669960e-01
9.362500e-01 3.337276e-01
9.537500e-01 5.361282e-01
9.712500e-01 5.455007e-01
9.887500e-01 5.100858e-01
1.006250e+00 4.423504e-01
1.023750e+00 4.190391e-01
1.041250e+00 3.596396e-01
1.058750e+00 3.343251e-01
1.076250e+00 3.140547e-01
1.093750e+00 3.310119e-01
1.111250e+00 3.424537e-01
1.128750e+00 3.438135e-01
1.146250e+00 3.933869e-01
1.163750e+00 4.532697e-01
1.181250e+00 5.070180e-01
1.198750e+00 6.136262e-01
1.216250e+00 6.931779e-01
1.233750e+00 8.698296e-01
1.251250e+00 1.006613e+00
1.268750e+00 1.170658e+00
1.286250e+00 1.365316e+00
1.303750e+00 1.561424e+00
1.321250e+00 1.594355e+00
1.338750e+00 1.654445e+00
1.356250e+00 1.693182e+00
1.373750e+00 1.708545e+00
1.391250e+00 1.738086e+00
1.408750e+00 1.789875e+00
1.426250e+00 1.802846e+00
1.443750e+00 1.688876e+00
1.461250e+00 1.622396e+00
1.478750e+00 1.426886e+00
1.496250e+00 1.269628e+00
1.513750e+00 1.148660e+00
1.531250e+00 1.019774e+00
1.548750e+00 9.442487e-01
1.566250e+00 9.019473e-01
1.583750e+00 9.226225e-01
1.601250e+00 9.439369e-01
1.618750e+00 1.001729e+00
1.636250e+00 1.044970e+00
1.653750e+00 1.167198e+00
1.671250e+00 1.301474e+00
1.688750e+00 1.439553e+00
1.706250e+00 1.634826e+00
1.723750e+00 1.829577e+00
1.741250e+00 1.904835e+00
1.758750e+00 1.836861e+00
1.776250e+00 1.636307e+00
1.793750e+00 1.364273e+00
1.811250e+00 1.131049e+00
1.828750e+00 9.186994e-01
1.846250e+00 7.607337e-01
1.863750e+00 6.484401e-01
1.881250e+00 5.805451e-01
1.898750e+00 5.428780e-01
1.916250e+00 5.193879e-01
1.933750e+00 5.012110e-01
1.951250e+00 5.166433e-01
1.968750e+00 5.176730e-01
1.986250e+00 5.277010e-01
2.003750e+00 5.457993e-01
2.021250e+00 5.584697e-01
2.038750e+00 5.701613e-01
2.056250e+00 5.916839e-01
2.073750e+00 6.347021e-01
2.091250e+00 6.388554e-01
2.108750e+00 6.686779e-01
2.126250e+00 6.911703e-01
2.143750e+00 7.139028e-01
