# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 5.049747e-04
8.837500e-01 1.843664e-02
9.012500e-01 1.674790e-01
9.187500e-01 4.520564e-01
9.362500e-01 7.621266e-01
9.537500e-01 8.589715e-01
9.712500e-01 8.644458e-01
9.887500e-01 8.011758e-01
1.006250e+00 6.522984e-01
1.023750e+00 5.654678e-01
1.041250e+00 4.987422e-01
1.058750e+00 4.543306e-01
1.076250e+00 4.429480e-01
1.093750e+00 4.311073e-01
1.111250e+00 4.087351e-01
1.128750e+00 4.568317e-01
1.146250e+00 4.752945e-01
1.163750e+00 5.123066e-01
1.181250e+00 5.586160e-01
1.198750e+00 6.544995e-01
1.216250e+00 7.554256e-01
1.233750e+00 8.593737e-01
1.251250e+00 9.732130e-01
1.268750e+00 1.104981e+00
1.286250e+00 1.202239e+00
1.303750e+00 1.341166e+00
1.321250e+00 1.408111e+00
1.338750e+00 1.416797e+00
1.356250e+00 1.480993e+00
1.373750e+00 1.545702e+00
1.391250e+00 1.588319e+00
1.408750e+00 1.648197e+00
1.426250e+00 1.640780e+00
1.443750e+00 1.625611e+00
1.461250e+00 1.523725e+00
1.478750e+00 1.358956e+00
1.496250e+00 1.196168e+00
1.513750e+00 1.072589e+00
1.531250e+00 1.002481e+00
1.548750e+00 9.453546e-01
1.566250e+00 9.485971e-01
1.583750e+00 9.759524e-01
1.601250e+00 1.006452e+00
1.618750e+00 1.075771e+00
1.636250e+00 1.180279e+00
1.653750e+00 1.249085e+00
1.671250e+00 1.382197e+00
1.688750e+00 1.543858e+00
1.706250e+00 1.717869e+00
1.723750e+00 1.822180e+00
1.741250e+00 1.830346e+00
1.758750e+00 1.706146e+00
1.776250e+00 1.490740e+00
1.793750e+00 1.249328e+00
1.811250e+00 1.012192e+00
1.828750e+00 8.082244e-01
1.846250e+00 6.970335e-01
1.863750e+00 5.977125e-01
1.881250e+00 5.395365e-01
1.898750e+00 5.299498e-01
1.916250e+00 5.098938e-01
1.933750e+00 5.227957e-01
1.951250e+00 5.380415e-01
1.968750e+00 5.455364e-01
1.986250e+00 5.569963e-01
2.003750e+00 5.876096e-01
2.021250e+00 6.041972e-01
2.038750e+00 6.325198e-01
2.056250e+00 6.442024e-01
2.073750e+00 6.718873e-01
2.091250e+00 6.981226e-01
2.108750e+00 7.404284e-01
2.126250e+00 7.526096e-01
2.143750e+00 7.815167e-01
