# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 7.470762e-04
8.137500e-01 3.576457e-03
8.312500e-01 1.987914e-02
8.487500e-01 5.884780e-02
8.662500e-01 1.211939e-01
8.837500e-01 1.776953e-01
9.012500e-01 2.425880e-01
9.187500e-01 3.142399e-01
9.362500e-01 3.687971e-01
9.537500e-01 4.103235e-01
9.712500e-01 4.328255e-01
9.887500e-01 4.481662e-01
1.006250e+00 4.481511e-01
1.023750e+00 4.528443e-01
1.041250e+00 4.670247e-01
1.058750e+00 4.654438e-01
1.076250e+00 4.733311e-01
1.093750e+00 4.800860e-01
1.111250e+00 4.999871e-01
1.128750e+00 5.437146e-01
1.146250e+00 5.705048e-01
1.163750e+00 6.414326e-01
1.181250e+00 7.006462e-01
1.198750e+00 7.655495e-01
1.216250e+00 8.325308e-01
1.233750e+00 9.245363e-01
1.251250e+00 1.008066e+00
1.268750e+00 1.088150e+00
1.286250e+00 1.168971e+00
1.303750e+00 1.255672e+00
1.321250e+00 1.293039e+00
1.338750e+00 1.361878e+00
1.356250e+00 1.424161e+00
1.373750e+00 1.447088e+00
1.391250e+00 1.473203e+00
1.408750e+00 1.461648e+00
1.426250e+00 1.450329e+00
1.443750e+00 1.433340e+00
1.461250e+00 1.408306e+00
1.478750e+00 1.382870e+00
1.496250e+00 1.329652e+00
1.513750e+00 1.280790e+00
1.531250e+00 1.248657e+00
1.548750e+00 1.198380e+00
1.566250e+00 1.210848e+00
1.583750e+00 1.161115e+00
1.601250e+00 1.191144e+00
1.618750e+00 1.215783e+00
1.636250e+00 1.259682e+00
1.653750e+00 1.306586e+00
1.671250e+00 1.364323e+00
1.688750e+00 1.399242e+00
1.706250e+00 1.425510e+00
1.723750e+00 1.390659e+00
1.741250e+00 1.370026e+00
1.758750e+00 1.312273e+00
1.776250e+00 1.248264e+00
1.793750e+00 1.173895e+00
1.811250e+00 1.091834e+00
1.828750e+00 1.010635e+00
1.846250e+00 9.507782e-01
1.863750e+00 8.725960e-01
1.881250e+00 8.312144e-01
1.898750e+00 7.535520e-01
1.916250e+00 7.205695e-01
1.933750e+00 6.837057e-01
1.951250e+00 6.591781e-01
1.968750e+00 6.452581e-01
1.986250e+00 6.261886e-01
2.003750e+00 6.213741e-01
2.021250e+00 6.161740e-01
2.038750e+00 6.371466e-01
2.056250e+00 6.407408e-01
2.073750e+00 6.561915e-01
2.091250e+00 6.757458e-01
2.108750e+00 7.025933e-01
2.126250e+00 7.308481e-01
2.143750e+00 7.585940e-01
