# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 1.009949e-03
8.837500e-01 4.900265e-02
9.012500e-01 3.237616e-01
9.187500e-01 8.493454e-01
9.362500e-01 1.211708e+00
9.537500e-01 1.290124e+00
9.712500e-01 1.211510e+00
9.887500e-01 1.063971e+00
1.006250e+00 8.469027e-01
1.023750e+00 7.444362e-01
1.041250e+00 6.553199e-01
1.058750e+00 5.483067e-01
1.076250e+00 5.201530e-01
1.093750e+00 5.112470e-01
1.111250e+00 5.026338e-01
1.128750e+00 5.062029e-01
1.146250e+00 5.335526e-01
1.163750e+00 5.816961e-01
1.181250e+00 6.455178e-01
1.198750e+00 6.832427e-01
1.216250e+00 8.202350e-01
1.233750e+00 8.944756e-01
1.251250e+00 1.005887e+00
1.268750e+00 1.110866e+00
1.286250e+00 1.237053e+00
1.303750e+00 1.306166e+00
1.321250e+00 1.331053e+00
1.338750e+00 1.389945e+00
1.356250e+00 1.426401e+00
1.373750e+00 1.476027e+00
1.391250e+00 1.543486e+00
1.408750e+00 1.617074e+00
1.426250e+00 1.602406e+00
1.443750e+00 1.536713e+00
1.461250e+00 1.422569e+00
1.478750e+00 1.283227e+00
1.496250e+00 1.080902e+00
1.513750e+00 1.009087e+00
1.531250e+00 9.347656e-01
1.548750e+00 9.184979e-01
1.566250e+00 9.067358e-01
1.583750e+00 9.496651e-01
1.601250e+00 1.017093e+00
1.618750e+00 1.082857e+00
1.636250e+00 1.169240e+00
1.653750e+00 1.273471e+00
1.671250e+00 1.428053e+00
1.688750e+00 1.580000e+00
1.706250e+00 1.728282e+00
1.723750e+00 1.825495e+00
1.741250e+00 1.817973e+00
1.758750e+00 1.664249e+00
1.776250e+00 1.447863e+00
1.793750e+00 1.179489e+00
1.811250e+00 9.405769e-01
1.828750e+00 7.864693e-01
1.846250e+00 6.496753e-01
1.863750e+00 5.774215e-01
1.881250e+00 5.353606e-01
1.898750e+00 5.255353e-01
1.916250e+00 5.205231e-01
1.933750e+00 5.036431e-01
1.951250e+00 5.302785e-01
1.968750e+00 5.401593e-01
1.986250e+00 5.631436e-01
2.003750e+00 5.953488e-01
2.021250e+00 6.201507e-01
2.038750e+00 6.484742e-01
2.056250e+00 6.570183e-01
2.073750e+00 6.961192e-01
2.091250e+00 7.162320e-01
2.108750e+00 7.521880e-01
2.126250e+00 7.746540e-01
2.143750e+00 8.080674e-01
