# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 9.623287e-04
6.737500e-01 1.897722e-02
6.912500e-01 9.912594e-02
7.087500e-01 3.263663e-01
7.262501e-01 7.330673e-01
7.437500e-01 1.230184e+00
7.612500e-01 1.770937e+00
7.787500e-01 2.171887e+00
7.962500e-01 2.425430e+00
8.137500e-01 2.546258e+00
8.312500e-01 2.558240e+00
8.487500e-01 2.449869e+00
8.662500e-01 2.334167e+00
8.837500e-01 2.181808e+00
9.012500e-01 2.018772e+00
9.187500e-01 1.864677e+00
9.362500e-01 1.725308e+00
9.537500e-01 1.590850e+00
9.712500e-01 1.461162e+00
9.887500e-01 1.345710e+00
1.006250e+00 1.250689e+00
1.023750e+00 1.160159e+00
1.041250e+00 1.084828e+00
1.058750e+00 1.029026e+00
1.076250e+00 9.699966e-01
1.093750e+00 9.180036e-01
1.111250e+00 8.731075e-01
1.128750e+00 8.430132e-01
1.146250e+00 8.178362e-01
1.163750e+00 7.912109e-01
1.181250e+00 7.690475e-01
1.198750e+00 7.430940e-01
1.216250e+00 7.310061e-01
1.233750e+00 7.180832e-01
1.251250e+00 7.128805e-01
1.268750e+00 7.067419e-01
1.286250e+00 7.105297e-01
1.303750e+00 7.145185e-01
1.321250e+00 7.164726e-01
1.338750e+00 7.272225e-01
1.356250e+00 7.364312e-01
1.373750e+00 7.537727e-01
1.391250e+00 7.568521e-01
1.408750e+00 7.824973e-01
1.426250e+00 8.093267e-01
1.443750e+00 8.200803e-01
1.461250e+00 8.526005e-01
1.478750e+00 8.700610e-01
1.496250e+00 8.943864e-01
1.513750e+00 9.173898e-01
1.531250e+00 9.463916e-01
1.548750e+00 9.729123e-01
1.566250e+00 1.003316e+00
1.583750e+00 1.020732e+00
1.601250e+00 1.047718e+00
1.618750e+00 1.070741e+00
1.636250e+00 1.093807e+00
1.653750e+00 1.114123e+00
1.671250e+00 1.134703e+00
1.688750e+00 1.143056e+00
1.706250e+00 1.153229e+00
1.723750e+00 1.168852e+00
1.741250e+00 1.163534e+00
1.758750e+00 1.172846e+00
1.776250e+00 1.162530e+00
1.793750e+00 1.156689e+00
1.811250e+00 1.150517e+00
1.828750e+00 1.135273e+00
1.846250e+00 1.118071e+00
1.863750e+00 1.100947e+00
1.881250e+00 1.089141e+00
1.898750e+00 1.069826e+00
1.916250e+00 1.051516e+00
1.933750e+00 1.037766e+00
1.951250e+00 1.024317e+00
1.968750e+00 1.007085e+00
1.986250e+00 9.916605e-01
2.003750e+00 9.848992e-01
2.021250e+00 9.690799e-01
2.038750e+00 9.576715e-01
2.056250e+00 9.527581e-01
2.073750e+00 9.454610e-01
2.091250e+00 9.339229e-01
2.108750e+00 9.329253e-01
2.126250e+00 9.305663e-01
2.143750e+00 9.284015e-01
