# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 1.895214e-05
9.012500e-01 1.075172e-03
9.187500e-01 1.516839e-02
9.362500e-01 9.816014e-02
9.537500e-01 3.601395e-01
9.712500e-01 9.027920e-01
9.887500e-01 1.711420e+00
1.006250e+00 2.557061e+00
1.023750e+00 3.241387e+00
1.041250e+00 3.629694e+00
1.058750e+00 3.707850e+00
1.076250e+00 3.547913e+00
1.093750e+00 3.236621e+00
1.111250e+00 2.857785e+00
1.128750e+00 2.480303e+00
1.146250e+00 2.119351e+00
1.163750e+00 1.808521e+00
1.181250e+00 1.528951e+00
1.198750e+00 1.305276e+00
1.216250e+00 1.118933e+00
1.233750e+00 9.659533e-01
1.251250e+00 8.476292e-01
1.268750e+00 7.439789e-01
1.286250e+00 6.667613e-01
1.303750e+00 6.042231e-01
1.321250e+00 5.534988e-01
1.338750e+00 5.147677e-01
1.356250e+00 4.847712e-01
1.373750e+00 4.582231e-01
1.391250e+00 4.453641e-01
1.408750e+00 4.329870e-01
1.426250e+00 4.325621e-01
1.443750e+00 4.328711e-01
1.461250e+00 4.389794e-01
1.478750e+00 4.535376e-01
1.496250e+00 4.736865e-01
1.513750e+00 4.991266e-01
1.531250e+00 5.239395e-01
1.548750e+00 5.617252e-01
1.566250e+00 6.001079e-01
1.583750e+00 6.531922e-01
1.601250e+00 7.060742e-01
1.618750e+00 7.667615e-01
1.636250e+00 8.228182e-01
1.653750e+00 8.776945e-01
1.671250e+00 9.365516e-01
1.688750e+00 9.821487e-01
1.706250e+00 1.029706e+00
1.723750e+00 1.067811e+00
1.741250e+00 1.097142e+00
1.758750e+00 1.126504e+00
1.776250e+00 1.157533e+00
1.793750e+00 1.180800e+00
1.811250e+00 1.198687e+00
1.828750e+00 1.212592e+00
1.846250e+00 1.220773e+00
1.863750e+00 1.222294e+00
1.881250e+00 1.223803e+00
1.898750e+00 1.215664e+00
1.916250e+00 1.217057e+00
1.933750e+00 1.211353e+00
1.951250e+00 1.211480e+00
1.968750e+00 1.214314e+00
1.986250e+00 1.226881e+00
2.003750e+00 1.236330e+00
2.021250e+00 1.241815e+00
2.038750e+00 1.248396e+00
2.056250e+00 1.245850e+00
2.073750e+00 1.238763e+00
2.091250e+00 1.219641e+00
2.108750e+00 1.189025e+00
2.126250e+00 1.155812e+00
2.143750e+00 1.115745e+00
