# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 1.072937e-03
8.312500e-01 7.540363e-03
8.487500e-01 1.939676e-02
8.662500e-01 5.649405e-02
8.837500e-01 1.121967e-01
9.012500e-01 1.781505e-01
9.187500e-01 2.466222e-01
9.362500e-01 2.877428e-01
9.537500e-01 3.241451e-01
9.712500e-01 3.507292e-01
9.887500e-01 3.626513e-01
1.006250e+00 3.480422e-01
1.023750e+00 3.540953e-01
1.041250e+00 3.654501e-01
1.058750e+00 3.576924e-01
1.076250e+00 3.762114e-01
1.093750e+00 4.165365e-01
1.111250e+00 4.391908e-01
1.128750e+00 4.663863e-01
1.146250e+00 5.315698e-01
1.163750e+00 5.908943e-01
1.181250e+00 6.449747e-01
1.198750e+00 7.334113e-01
1.216250e+00 8.264469e-01
1.233750e+00 9.371394e-01
1.251250e+00 1.039681e+00
1.268750e+00 1.138320e+00
1.286250e+00 1.270894e+00
1.303750e+00 1.347771e+00
1.321250e+00 1.442272e+00
1.338750e+00 1.532476e+00
1.356250e+00 1.541199e+00
1.373750e+00 1.610609e+00
1.391250e+00 1.601313e+00
1.408750e+00 1.584805e+00
1.426250e+00 1.548943e+00
1.443750e+00 1.536395e+00
1.461250e+00 1.459216e+00
1.478750e+00 1.402040e+00
1.496250e+00 1.323305e+00
1.513750e+00 1.252367e+00
1.531250e+00 1.223506e+00
1.548750e+00 1.170832e+00
1.566250e+00 1.136606e+00
1.583750e+00 1.126179e+00
1.601250e+00 1.127179e+00
1.618750e+00 1.157983e+00
1.636250e+00 1.198025e+00
1.653750e+00 1.276190e+00
1.671250e+00 1.332101e+00
1.688750e+00 1.395090e+00
1.706250e+00 1.460247e+00
1.723750e+00 1.469649e+00
1.741250e+00 1.442827e+00
1.758750e+00 1.407752e+00
1.776250e+00 1.307115e+00
1.793750e+00 1.236976e+00
1.811250e+00 1.133777e+00
1.828750e+00 1.023736e+00
1.846250e+00 9.580736e-01
1.863750e+00 8.579367e-01
1.881250e+00 8.000965e-01
1.898750e+00 7.316765e-01
1.916250e+00 6.761950e-01
1.933750e+00 6.472878e-01
1.951250e+00 6.260854e-01
1.968750e+00 6.048684e-01
1.986250e+00 5.912504e-01
2.003750e+00 5.856277e-01
2.021250e+00 5.924059e-01
2.038750e+00 5.884290e-01
2.056250e+00 6.005229e-01
2.073750e+00 6.238088e-01
2.091250e+00 6.428196e-01
2.108750e+00 6.723954e-01
2.126250e+00 6.908771e-01
2.143750e+00 7.281368e-01
