# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 1.899494e-02
8.662500e-01 5.891371e-02
8.837500e-01 9.433953e-02
9.012500e-01 1.464340e-01
9.187500e-01 2.144812e-01
9.362500e-01 2.353577e-01
9.537500e-01 2.939147e-01
9.712500e-01 3.213553e-01
9.887500e-01 3.025458e-01
1.006250e+00 3.524083e-01
1.023750e+00 3.314230e-01
1.041250e+00 3.388247e-01
1.058750e+00 3.277145e-01
1.076250e+00 3.362275e-01
1.093750e+00 3.783496e-01
1.111250e+00 3.793108e-01
1.128750e+00 4.601694e-01
1.146250e+00 4.902916e-01
1.163750e+00 5.751364e-01
1.181250e+00 6.110287e-01
1.198750e+00 7.024633e-01
1.216250e+00 8.111839e-01
1.233750e+00 9.605302e-01
1.251250e+00 1.127468e+00
1.268750e+00 1.194669e+00
1.286250e+00 1.306809e+00
1.303750e+00 1.395810e+00
1.321250e+00 1.523084e+00
1.338750e+00 1.582794e+00
1.356250e+00 1.665806e+00
1.373750e+00 1.598533e+00
1.391250e+00 1.662452e+00
1.408750e+00 1.643147e+00
1.426250e+00 1.596859e+00
1.443750e+00 1.568487e+00
1.461250e+00 1.469026e+00
1.478750e+00 1.421475e+00
1.496250e+00 1.288735e+00
1.513750e+00 1.260027e+00
1.531250e+00 1.226458e+00
1.548750e+00 1.147552e+00
1.566250e+00 1.111322e+00
1.583750e+00 1.085231e+00
1.601250e+00 1.067785e+00
1.618750e+00 1.101464e+00
1.636250e+00 1.208178e+00
1.653750e+00 1.226608e+00
1.671250e+00 1.356314e+00
1.688750e+00 1.361585e+00
1.706250e+00 1.450575e+00
1.723750e+00 1.493189e+00
1.741250e+00 1.470609e+00
1.758750e+00 1.419713e+00
1.776250e+00 1.363856e+00
1.793750e+00 1.263107e+00
1.811250e+00 1.155716e+00
1.828750e+00 1.060057e+00
1.846250e+00 9.396921e-01
1.863750e+00 8.563685e-01
1.881250e+00 7.857904e-01
1.898750e+00 7.103485e-01
1.916250e+00 6.670507e-01
1.933750e+00 6.330726e-01
1.951250e+00 5.863784e-01
1.968750e+00 5.722049e-01
1.986250e+00 5.480210e-01
2.003750e+00 5.670663e-01
2.021250e+00 5.964574e-01
2.038750e+00 5.718226e-01
2.056250e+00 5.850320e-01
2.073750e+00 5.908691e-01
2.091250e+00 6.281977e-01
2.108750e+00 6.502337e-01
2.126250e+00 6.847536e-01
2.143750e+00 7.143884e-01
