# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 3.029848e-03
8.837500e-01 7.132069e-02
9.012500e-01 3.886072e-01
9.187500e-01 9.593294e-01
9.362500e-01 1.391108e+00
9.537500e-01 1.481747e+00
9.712500e-01 1.359333e+00
9.887500e-01 1.163585e+00
1.006250e+00 9.288610e-01
1.023750e+00 7.592599e-01
1.041250e+00 6.804842e-01
1.058750e+00 6.128731e-01
1.076250e+00 5.646442e-01
1.093750e+00 5.217000e-01
1.111250e+00 5.281029e-01
1.128750e+00 5.579534e-01
1.146250e+00 5.811398e-01
1.163750e+00 6.345775e-01
1.181250e+00 6.808217e-01
1.198750e+00 7.383556e-01
1.216250e+00 8.161364e-01
1.233750e+00 9.206153e-01
1.251250e+00 1.075109e+00
1.268750e+00 1.149708e+00
1.286250e+00 1.202926e+00
1.303750e+00 1.316644e+00
1.321250e+00 1.385536e+00
1.338750e+00 1.393117e+00
1.356250e+00 1.425371e+00
1.373750e+00 1.503536e+00
1.391250e+00 1.546423e+00
1.408750e+00 1.587669e+00
1.426250e+00 1.598308e+00
1.443750e+00 1.535986e+00
1.461250e+00 1.427361e+00
1.478750e+00 1.236785e+00
1.496250e+00 1.107137e+00
1.513750e+00 9.953617e-01
1.531250e+00 9.434927e-01
1.548750e+00 8.935370e-01
1.566250e+00 9.203292e-01
1.583750e+00 9.473989e-01
1.601250e+00 9.941857e-01
1.618750e+00 1.089220e+00
1.636250e+00 1.193018e+00
1.653750e+00 1.265989e+00
1.671250e+00 1.419642e+00
1.688750e+00 1.586112e+00
1.706250e+00 1.739866e+00
1.723750e+00 1.833913e+00
1.741250e+00 1.848218e+00
1.758750e+00 1.685443e+00
1.776250e+00 1.443419e+00
1.793750e+00 1.161941e+00
1.811250e+00 9.363031e-01
1.828750e+00 7.740055e-01
1.846250e+00 6.440056e-01
1.863750e+00 5.657487e-01
1.881250e+00 5.301141e-01
1.898750e+00 5.024118e-01
1.916250e+00 5.057660e-01
1.933750e+00 5.157022e-01
1.951250e+00 5.181362e-01
1.968750e+00 5.569751e-01
1.986250e+00 5.555556e-01
2.003750e+00 5.872321e-01
2.021250e+00 6.091131e-01
2.038750e+00 6.279615e-01
2.056250e+00 6.463533e-01
2.073750e+00 7.034329e-01
2.091250e+00 7.229039e-01
2.108750e+00 7.486942e-01
2.126250e+00 7.918369e-01
2.143750e+00 8.262902e-01
