# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 8.774241e-03
8.487500e-01 7.357619e-01
8.662500e-01 5.607870e+00
8.837500e-01 1.103112e+01
9.012500e-01 1.012869e+01
9.187500e-01 6.509871e+00
9.362500e-01 3.630152e+00
9.537500e-01 1.992776e+00
9.712500e-01 1.148193e+00
9.887500e-01 7.190040e-01
1.006250e+00 5.096198e-01
1.023750e+00 3.918775e-01
1.041250e+00 3.180923e-01
1.058750e+00 3.014081e-01
1.076250e+00 2.823630e-01
1.093750e+00 2.773214e-01
1.111250e+00 2.823095e-01
1.128750e+00 2.820996e-01
1.146250e+00 2.945715e-01
1.163750e+00 3.097692e-01
1.181250e+00 3.222497e-01
1.198750e+00 3.286342e-01
1.216250e+00 3.444436e-01
1.233750e+00 3.550642e-01
1.251250e+00 3.632606e-01
1.268750e+00 3.639328e-01
1.286250e+00 3.706178e-01
1.303750e+00 3.759212e-01
1.321250e+00 3.862158e-01
1.338750e+00 3.956925e-01
1.356250e+00 4.053985e-01
1.373750e+00 4.243754e-01
1.391250e+00 4.545640e-01
1.408750e+00 4.823869e-01
1.426250e+00 5.207307e-01
1.443750e+00 5.726089e-01
1.461250e+00 6.440915e-01
1.478750e+00 7.177536e-01
1.496250e+00 7.982355e-01
1.513750e+00 8.914887e-01
1.531250e+00 9.794514e-01
1.548750e+00 1.072410e+00
1.566250e+00 1.163059e+00
1.583750e+00 1.249778e+00
1.601250e+00 1.317717e+00
1.618750e+00 1.398473e+00
1.636250e+00 1.444246e+00
1.653750e+00 1.471225e+00
1.671250e+00 1.436380e+00
1.688750e+00 1.384045e+00
1.706250e+00 1.299465e+00
1.723750e+00 1.207841e+00
1.741250e+00 1.145388e+00
1.758750e+00 1.102343e+00
1.776250e+00 1.087714e+00
1.793750e+00 1.107545e+00
1.811250e+00 1.147624e+00
1.828750e+00 1.219263e+00
1.846250e+00 1.291874e+00
1.863750e+00 1.390099e+00
1.881250e+00 1.489119e+00
1.898750e+00 1.566043e+00
1.916250e+00 1.612806e+00
1.933750e+00 1.579927e+00
1.951250e+00 1.480000e+00
1.968750e+00 1.325553e+00
1.986250e+00 1.161297e+00
2.003750e+00 1.017322e+00
2.021250e+00 8.917450e-01
2.038750e+00 7.921655e-01
2.056250e+00 7.244028e-01
2.073750e+00 6.755331e-01
2.091250e+00 6.473686e-01
2.108750e+00 6.311089e-01
2.126250e+00 6.197881e-01
2.143750e+00 6.219646e-01
