# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 1.928928e-04
9.362500e-01 4.187806e-03
9.537500e-01 4.035541e-02
9.712500e-01 2.244309e-01
9.887500e-01 7.333271e-01
1.006250e+00 1.649824e+00
1.023750e+00 2.764873e+00
1.041250e+00 3.744157e+00
1.058750e+00 4.281666e+00
1.076250e+00 4.368921e+00
1.093750e+00 4.107037e+00
1.111250e+00 3.611295e+00
1.128750e+00 3.047026e+00
1.146250e+00 2.523971e+00
1.163750e+00 2.071535e+00
1.181250e+00 1.680499e+00
1.198750e+00 1.370480e+00
1.216250e+00 1.121765e+00
1.233750e+00 9.278232e-01
1.251250e+00 7.787587e-01
1.268750e+00 6.675971e-01
1.286250e+00 5.750462e-01
1.303750e+00 5.082791e-01
1.321250e+00 4.541102e-01
1.338750e+00 4.075327e-01
1.356250e+00 3.791357e-01
1.373750e+00 3.600464e-01
1.391250e+00 3.443338e-01
1.408750e+00 3.405824e-01
1.426250e+00 3.379435e-01
1.443750e+00 3.424387e-01
1.461250e+00 3.565165e-01
1.478750e+00 3.760503e-01
1.496250e+00 3.982992e-01
1.513750e+00 4.276364e-01
1.531250e+00 4.609865e-01
1.548750e+00 5.018407e-01
1.566250e+00 5.453497e-01
1.583750e+00 6.023220e-01
1.601250e+00 6.627589e-01
1.618750e+00 7.339582e-01
1.636250e+00 8.026215e-01
1.653750e+00 8.825927e-01
1.671250e+00 9.504682e-01
1.688750e+00 1.010768e+00
1.706250e+00 1.061735e+00
1.723750e+00 1.105425e+00
1.741250e+00 1.132142e+00
1.758750e+00 1.158150e+00
1.776250e+00 1.183830e+00
1.793750e+00 1.209504e+00
1.811250e+00 1.228997e+00
1.828750e+00 1.246138e+00
1.846250e+00 1.264435e+00
1.863750e+00 1.268046e+00
1.881250e+00 1.271383e+00
1.898750e+00 1.262422e+00
1.916250e+00 1.239204e+00
1.933750e+00 1.224446e+00
1.951250e+00 1.195476e+00
1.968750e+00 1.182351e+00
1.986250e+00 1.173402e+00
2.003750e+00 1.176347e+00
2.021250e+00 1.191027e+00
2.038750e+00 1.218768e+00
2.056250e+00 1.243821e+00
2.073750e+00 1.265824e+00
2.091250e+00 1.281926e+00
2.108750e+00 1.285367e+00
2.126250e+00 1.262594e+00
2.143750e+00 1.225431e+00
