# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 0.000000e+00
9.012500e-01 0.000000e+00
9.187500e-01 0.000000e+00
9.362500e-01 0.000000e+00
9.537500e-01 0.000000e+00
9.712500e-01 0.000000e+00
9.887500e-01 7.267560e-05
1.006250e+00 1.707465e-02
1.023750e+00 4.718710e-01
1.041250e+00 2.732531e+00
1.058750e+00 5.961906e+00
1.076250e+00 7.257260e+00
1.093750e+00 6.393281e+00
1.111250e+00 4.788426e+00
1.128750e+00 3.395010e+00
1.146250e+00 2.383989e+00
1.163750e+00 1.719085e+00
1.181250e+00 1.270414e+00
1.198750e+00 9.705750e-01
1.216250e+00 7.880223e-01
1.233750e+00 6.494315e-01
1.251250e+00 5.620148e-01
1.268750e+00 4.997456e-01
1.286250e+00 4.494367e-01
1.303750e+00 4.161188e-01
1.321250e+00 3.901366e-01
1.338750e+00 3.686294e-01
1.356250e+00 3.548749e-01
1.373750e+00 3.409209e-01
1.391250e+00 3.365609e-01
1.408750e+00 3.351122e-01
1.426250e+00 3.362524e-01
1.443750e+00 3.360368e-01
1.461250e+00 3.485548e-01
1.478750e+00 3.633824e-01
1.496250e+00 4.007151e-01
1.513750e+00 4.563074e-01
1.531250e+00 4.882611e-01
1.548750e+00 5.263314e-01
1.566250e+00 5.552599e-01
1.583750e+00 5.932102e-01
1.601250e+00 6.247098e-01
1.618750e+00 6.726460e-01
1.636250e+00 7.501741e-01
1.653750e+00 8.639807e-01
1.671250e+00 9.906093e-01
1.688750e+00 1.102245e+00
1.706250e+00 1.167396e+00
1.723750e+00 1.169251e+00
1.741250e+00 1.136592e+00
1.758750e+00 1.115704e+00
1.776250e+00 1.105902e+00
1.793750e+00 1.126285e+00
1.811250e+00 1.158583e+00
1.828750e+00 1.214412e+00
1.846250e+00 1.256238e+00
1.863750e+00 1.300473e+00
1.881250e+00 1.328524e+00
1.898750e+00 1.320756e+00
1.916250e+00 1.297889e+00
1.933750e+00 1.245801e+00
1.951250e+00 1.189534e+00
1.968750e+00 1.142972e+00
1.986250e+00 1.100474e+00
2.003750e+00 1.093014e+00
2.021250e+00 1.101316e+00
2.038750e+00 1.139189e+00
2.056250e+00 1.207252e+00
2.073750e+00 1.295470e+00
2.091250e+00 1.380779e+00
2.108750e+00 1.431001e+00
2.126250e+00 1.434984e+00
2.143750e+00 1.383063e+00
