# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 0.000000e+00
7.962500e-01 0.000000e+00
8.137500e-01 0.000000e+00
8.312500e-01 0.000000e+00
8.487500e-01 0.000000e+00
8.662500e-01 0.000000e+00
8.837500e-01 3.396223e-03
9.012500e-01 3.685471e-02
9.187500e-01 1.598134e-01
9.362500e-01 2.930923e-01
9.537500e-01 4.644778e-01
9.712500e-01 4.804262e-01
9.887500e-01 4.771396e-01
1.006250e+00 4.019326e-01
1.023750e+00 3.698680e-01
1.041250e+00 3.327278e-01
1.058750e+00 3.086338e-01
1.076250e+00 2.973706e-01
1.093750e+00 2.977523e-01
1.111250e+00 2.859918e-01
1.128750e+00 3.215072e-01
1.146250e+00 3.518564e-01
1.163750e+00 4.180154e-01
1.181250e+00 4.896376e-01
1.198750e+00 6.062427e-01
1.216250e+00 7.285285e-01
1.233750e+00 8.496647e-01
1.251250e+00 1.024282e+00
1.268750e+00 1.228097e+00
1.286250e+00 1.398298e+00
1.303750e+00 1.603113e+00
1.321250e+00 1.690732e+00
1.338750e+00 1.703497e+00
1.356250e+00 1.737680e+00
1.373750e+00 1.754727e+00
1.391250e+00 1.798972e+00
1.408750e+00 1.865296e+00
1.426250e+00 1.812347e+00
1.443750e+00 1.728144e+00
1.461250e+00 1.612636e+00
1.478750e+00 1.468823e+00
1.496250e+00 1.271320e+00
1.513750e+00 1.150479e+00
1.531250e+00 1.017673e+00
1.548750e+00 9.579929e-01
1.566250e+00 8.831021e-01
1.583750e+00 8.819830e-01
1.601250e+00 9.185171e-01
1.618750e+00 9.689023e-01
1.636250e+00 1.043554e+00
1.653750e+00 1.153342e+00
1.671250e+00 1.284380e+00
1.688750e+00 1.434371e+00
1.706250e+00 1.637039e+00
1.723750e+00 1.801775e+00
1.741250e+00 1.904085e+00
1.758750e+00 1.846049e+00
1.776250e+00 1.679785e+00
1.793750e+00 1.406907e+00
1.811250e+00 1.154266e+00
1.828750e+00 9.517854e-01
1.846250e+00 7.572874e-01
1.863750e+00 6.568401e-01
1.881250e+00 5.780824e-01
1.898750e+00 5.347847e-01
1.916250e+00 5.196975e-01
1.933750e+00 5.002990e-01
1.951250e+00 4.972356e-01
1.968750e+00 5.104383e-01
1.986250e+00 5.239550e-01
2.003750e+00 5.294716e-01
2.021250e+00 5.596754e-01
2.038750e+00 5.728052e-01
2.056250e+00 5.967028e-01
2.073750e+00 6.204273e-01
2.091250e+00 6.292375e-01
2.108750e+00 6.599008e-01
2.126250e+00 6.733170e-01
2.143750e+00 7.076362e-01
