# r          g(r)
2.625000e-02 0.000000e+00
4.375000e-02 0.000000e+00
6.125000e-02 0.000000e+00
7.875000e-02 0.000000e+00
9.625000e-02 0.000000e+00
1.137500e-01 0.000000e+00
1.312500e-01 0.000000e+00
1.487500e-01 0.000000e+00
1.662500e-01 0.000000e+00
1.837500e-01 0.000000e+00
2.012500e-01 0.000000e+00
2.187500e-01 0.000000e+00
2.362500e-01 0.000000e+00
2.537500e-01 0.000000e+00
2.712500e-01 0.000000e+00
2.887500e-01 0.000000e+00
3.062500e-01 0.000000e+00
3.237500e-01 0.000000e+00
3.412500e-01 0.000000e+00
3.587500e-01 0.000000e+00
3.762500e-01 0.000000e+00
3.937500e-01 0.000000e+00
4.112500e-01 0.000000e+00
4.287500e-01 0.000000e+00
4.462500e-01 0.000000e+00
4.637500e-01 0.000000e+00
4.812500e-01 0.000000e+00
4.987500e-01 0.000000e+00
5.162500e-01 0.000000e+00
5.337500e-01 0.000000e+00
5.512500e-01 0.000000e+00
5.687500e-01 0.000000e+00
5.862500e-01 0.000000e+00
6.037500e-01 0.000000e+00
6.212500e-01 0.000000e+00
6.387500e-01 0.000000e+00
6.562500e-01 0.000000e+00
6.737500e-01 0.000000e+00
6.912500e-01 0.000000e+00
7.087500e-01 0.000000e+00
7.262501e-01 0.000000e+00
7.437500e-01 0.000000e+00
7.612500e-01 0.000000e+00
7.787500e-01 7.810261e-04
7.962500e-01 6.723686e-03
8.137500e-01 2.610813e-02
8.312500e-01 7.403266e-02
8.487500e-01 1.430100e-01
8.662500e-01 2.471220e-01
8.837500e-01 3.074795e-01
9.012500e-01 4.017863e-01
9.187500e-01 4.738849e-01
9.362500e-01 5.203686e-01
9.537500e-01 5.459697e-01
9.712500e-01 5.603634e-01
9.887500e-01 5.683232e-01
1.006250e+00 5.597211e-01
1.023750e+00 5.961094e-01
1.041250e+00 5.672886e-01
1.058750e+00 5.736178e-01
1.076250e+00 5.816964e-01
1.093750e+00 5.945147e-01
1.111250e+00 6.231139e-01
1.128750e+00 6.124921e-01
1.146250e+00 6.671211e-01
1.163750e+00 6.727347e-01
1.181250e+00 7.327252e-01
1.198750e+00 7.680218e-01
1.216250e+00 8.318903e-01
1.233750e+00 8.753688e-01
1.251250e+00 9.539108e-01
1.268750e+00 9.828070e-01
1.286250e+00 1.063397e+00
1.303750e+00 1.082132e+00
1.321250e+00 1.152353e+00
1.338750e+00 1.209912e+00
1.356250e+00 1.236436e+00
1.373750e+00 1.259221e+00
1.391250e+00 1.303614e+00
1.408750e+00 1.322620e+00
1.426250e+00 1.340655e+00
1.443750e+00 1.325740e+00
1.461250e+00 1.333326e+00
1.478750e+00 1.300015e+00
1.496250e+00 1.276335e+00
1.513750e+00 1.261876e+00
1.531250e+00 1.251687e+00
1.548750e+00 1.252389e+00
1.566250e+00 1.240873e+00
1.583750e+00 1.242413e+00
1.601250e+00 1.276632e+00
1.618750e+00 1.271775e+00
1.636250e+00 1.317181e+00
1.653750e+00 1.320008e+00
1.671250e+00 1.351010e+00
1.688750e+00 1.360958e+00
1.706250e+00 1.354898e+00
1.723750e+00 1.333668e+00
1.741250e+00 1.280039e+00
1.758750e+00 1.238616e+00
1.776250e+00 1.196544e+00
1.793750e+00 1.115229e+00
1.811250e+00 1.060936e+00
1.828750e+00 1.006386e+00
1.846250e+00 9.407034e-01
1.863750e+00 8.916188e-01
1.881250e+00 8.533649e-01
1.898750e+00 8.093901e-01
1.916250e+00 7.671369e-01
1.933750e+00 7.476111e-01
1.951250e+00 7.380530e-01
1.968750e+00 7.000073e-01
1.986250e+00 7.111933e-01
2.003750e+00 6.878530e-01
2.021250e+00 6.904929e-01
2.038750e+00 6.913912e-01
2.056250e+00 7.014596e-01
2.073750e+00 7.211774e-01
2.091250e+00 7.315796e-01
2.108750e+00 7.527100e-01
2.126250e+00 7.822396e-01
2.143750e+00 8.054134e-01
